Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-26,00:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,,
2026-02-26,00:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,,
2026-02-26,00:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,,
2026-02-26,00:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,,
2026-02-26,00:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,,
2026-02-26,00:30:00,XAUUSD,World Gold (XAU/USD),163768925.09,0.0,26048.327291,,,,
2026-02-26,01:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,01:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,01:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,01:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,01:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,01:30:00,XAUUSD,World Gold (XAU/USD),163561650.48,0.0,26048.327291,,,-207274.61,0.0
2026-02-26,02:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,02:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,02:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,02:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,02:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,02:30:00,XAUUSD,World Gold (XAU/USD),163228754.9,0.0,26048.327291,,,-332895.58,0.0
2026-02-26,03:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26048.327291,184500000.0,,0.0,0.0
2026-02-26,03:30:00,BTSJC,Bao Tin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,DOHCML,DOJI HCM,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,DOHNL,DOJI Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,DOJINHTV,DOJI Jewelry,182200000.0,185200000.0,26048.327291,185200000.0,,0.0,0.0
2026-02-26,03:30:00,PQHN24NTT,PNJ 24K,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,03:30:00,PQHNVM,PNJ Hanoi,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,SJ9999,SJC Ring,181800000.0,184800000.0,26048.327291,184800000.0,,0.0,0.0
2026-02-26,03:30:00,SJL1L10,SJC 9999,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,VIETTINMSJC,Viettin SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
2026-02-26,03:30:00,VNGSJC,VN Gold SJC,182300000.0,185300000.0,26048.327291,185300000.0,,0.0,0.0
