Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-18,00:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,,
2026-02-18,00:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,,
2026-02-18,00:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,,
2026-02-18,00:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,,
2026-02-18,00:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,,
2026-02-18,00:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,,
2026-02-18,00:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,,
2026-02-18,00:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,,
2026-02-18,00:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,,
2026-02-18,00:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,,
2026-02-18,00:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,,
2026-02-18,00:30:00,XAUUSD,World Gold (XAU/USD),151983198.29,0.0,25919.89627,,,,
2026-02-18,01:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,01:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,01:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,01:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,01:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,01:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,01:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,01:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,01:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,01:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,01:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,01:30:00,XAUUSD,World Gold (XAU/USD),152705082.54,0.0,25919.89627,,,721884.25,0.0
2026-02-18,02:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,02:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,02:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,02:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,02:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,02:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,02:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,02:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,02:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,02:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,02:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,02:30:00,XAUUSD,World Gold (XAU/USD),152808208.87,0.0,25919.89627,,,103126.32,0.0
2026-02-18,03:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,03:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,03:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,03:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,03:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,03:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,03:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,03:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,03:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,03:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,03:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,03:30:00,XAUUSD,World Gold (XAU/USD),152461329.42,0.0,25919.89627,,,-346879.45,0.0
2026-02-18,04:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,04:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,04:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,04:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,04:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25919.89627,178600000.0,,0.0,0.0
2026-02-18,04:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25919.89627,178700000.0,,0.0,0.0
2026-02-18,04:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,04:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25919.89627,180500000.0,,0.0,0.0
2026-02-18,04:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25919.89627,181000000.0,,0.0,0.0
2026-02-18,04:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
2026-02-18,04:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25919.89627,179000000.0,,0.0,0.0
