Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-15,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26176.938332,146500000.0,,,
2026-07-15,00:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26176.938332,146500000.0,,,
2026-07-15,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26176.938332,146500000.0,,,
2026-07-15,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26176.938332,147000000.0,,,
2026-07-15,00:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26176.938332,147500000.0,,,
2026-07-15,00:30:00,XAUUSD,World Gold (XAU/USD),128257919.97,0.0,26176.938332,,,,
2026-07-15,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,01:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26176.938332,147000000.0,,0.0,0.0
2026-07-15,01:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,01:30:00,XAUUSD,World Gold (XAU/USD),128112742.57,0.0,26176.938332,,,-145177.4,0.0
2026-07-15,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,02:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26176.938332,147000000.0,,0.0,0.0
2026-07-15,02:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,02:30:00,XAUUSD,World Gold (XAU/USD),127923380.75,0.0,26176.938332,,,-189361.82,0.0
2026-07-15,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,03:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,03:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26176.938332,147000000.0,,0.0,0.0
2026-07-15,03:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
2026-07-15,03:30:00,XAUUSD,World Gold (XAU/USD),127942316.93,0.0,26176.938332,,,18936.18,0.0
2026-07-15,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26176.938332,146500000.0,,0.0,0.0
2026-07-15,04:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26176.938332,147500000.0,,0.0,0.0
