Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-30,00:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26293.201798,158000000.0,,,
2026-05-30,00:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26293.201798,158300000.0,,,
2026-05-30,00:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26293.201798,158500000.0,,,
2026-05-30,00:30:00,XAUUSD,World Gold (XAU/USD),144684149.5,0.0,26293.201798,,,,
2026-05-30,01:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26293.201798,158000000.0,,0.0,0.0
2026-05-30,01:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26293.201798,158300000.0,,0.0,0.0
2026-05-30,01:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,01:30:00,XAUUSD,World Gold (XAU/USD),144554177.54,0.0,26293.201798,,,-129971.96,0.0
2026-05-30,02:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,02:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,02:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
2026-05-30,02:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26293.201798,158500000.0,,0.0,0.0
