Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-06,00:00:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-06,00:00:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26221.777524,151000000.0,,,
2026-07-06,00:00:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,SJ9999,SJC Ring,148300000.0,151300000.0,26221.777524,151300000.0,,,
2026-07-06,00:00:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26221.777524,151400000.0,,,
2026-07-06,00:00:00,XAUUSD,World Gold (XAU/USD),132024748.18,0.0,26221.777524,,,,
2026-07-06,05:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-06,05:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-06,05:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26221.777524,151300000.0,,0.0,0.0
2026-07-06,05:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,05:30:00,XAUUSD,World Gold (XAU/USD),132277663.09,0.0,26221.777524,,,252914.92,0.0
2026-07-06,06:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
2026-07-06,06:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,06:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,06:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,06:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26221.777524,151400000.0,,0.0,0.0
2026-07-06,06:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26221.777524,151000000.0,,0.0,0.0
