Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-05,00:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,,
2026-03-05,00:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,,
2026-03-05,00:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,,
2026-03-05,00:30:00,XAUUSD,World Gold (XAU/USD),161745270.95,0.0,26111.514824,,,,
2026-03-05,01:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,01:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,01:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,01:30:00,XAUUSD,World Gold (XAU/USD),161285642.12,0.0,26111.514824,,,-459628.82,0.0
2026-03-05,02:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,02:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,02:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,02:30:00,XAUUSD,World Gold (XAU/USD),161383234.55,0.0,26111.514824,,,97592.42,0.0
2026-03-05,03:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,03:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
2026-03-05,03:30:00,SJL1L10,SJC 9999,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,VIETTINMSJC,Viettin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,VNGSJC,VN Gold SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,03:30:00,XAUUSD,World Gold (XAU/USD),161798789.37,0.0,26111.514824,,,415554.82,0.0
2026-03-05,04:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26111.514824,185000000.0,,0.0,0.0
2026-03-05,04:30:00,BTSJC,Bao Tin SJC,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOHCML,DOJI HCM,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOHNL,DOJI Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,PQHN24NTT,PNJ 24K,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,PQHNVM,PNJ Hanoi,181200000.0,184200000.0,26111.514824,184200000.0,,0.0,0.0
2026-03-05,04:30:00,SJ9999,SJC Ring,180900000.0,183900000.0,26111.514824,183900000.0,,0.0,0.0
