Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-15,00:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25904.220782,146800000.0,,,
2026-09-15,00:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25904.220782,146800000.0,,,
2026-09-15,00:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25904.220782,146000000.0,,,
2026-09-15,00:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25904.220782,145100000.0,,,
2026-09-15,00:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25904.220782,145600000.0,,,
2026-09-15,00:30:00,XAUUSD,World Gold (XAU/USD),134738943.35,0.0,25904.220782,,,,
2026-09-15,01:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25904.220782,146800000.0,,0.0,0.0
2026-09-15,01:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25904.220782,146800000.0,,0.0,0.0
2026-09-15,01:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25904.220782,146000000.0,,0.0,0.0
2026-09-15,01:30:00,PQHNVM,PNJ Hanoi,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,SJ9999,SJC Ring,142100000.0,145100000.0,25904.220782,145100000.0,,0.0,0.0
2026-09-15,01:30:00,SJL1L10,SJC 9999,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,VIETTINMSJC,Viettin SJC,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,VNGSJC,VN Gold SJC,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,01:30:00,XAUUSD,World Gold (XAU/USD),134542184.9,0.0,25904.220782,,,-196758.46,0.0
2026-09-15,02:30:00,BT9999NTT,Bao Tin 9999,142800000.0,146800000.0,25904.220782,146800000.0,,0.0,0.0
2026-09-15,02:30:00,BTSJC,Bao Tin SJC,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOHCML,DOJI HCM,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOHNL,DOJI Hanoi,142600000.0,145600000.0,25904.220782,145600000.0,,0.0,0.0
2026-09-15,02:30:00,DOJINHTV,DOJI Jewelry,142800000.0,146800000.0,25904.220782,146800000.0,,0.0,0.0
2026-09-15,02:30:00,PQHN24NTT,PNJ 24K,142600000.0,146000000.0,25904.220782,146000000.0,,0.0,0.0
