Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-15,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,,
2026-07-15,00:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,,
2026-07-15,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,,
2026-07-15,00:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,,
2026-07-15,00:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,,
2026-07-15,00:30:00,XAUUSD,World Gold (XAU/USD),128400187.18,0.0,26205.97451,,,,
2026-07-15,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,01:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,01:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,01:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,01:30:00,XAUUSD,World Gold (XAU/USD),128254848.74,0.0,26205.97451,,,-145338.43,0.0
2026-07-15,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,02:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,02:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,02:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,02:30:00,XAUUSD,World Gold (XAU/USD),128065276.87,0.0,26205.97451,,,-189571.87,0.0
2026-07-15,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,03:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,03:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,03:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,03:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,03:30:00,XAUUSD,World Gold (XAU/USD),128084234.06,0.0,26205.97451,,,18957.19,0.0
2026-07-15,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,04:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,04:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,04:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,04:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,04:30:00,XAUUSD,World Gold (XAU/USD),128077915.0,0.0,26205.97451,,,-6319.06,0.0
2026-07-15,05:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,05:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,05:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,05:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,05:30:00,XAUUSD,World Gold (XAU/USD),128021043.43,0.0,26205.97451,,,-56871.56,0.0
2026-07-15,06:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,06:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,06:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,06:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,06:30:00,XAUUSD,World Gold (XAU/USD),128036841.09,0.0,26205.97451,,,15797.66,0.0
2026-07-15,07:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,07:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,07:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,07:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,07:30:00,XAUUSD,World Gold (XAU/USD),128216934.37,0.0,26205.97451,,,180093.28,0.0
2026-07-15,08:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,08:30:00,BTSJC,Bao Tin SJC,142500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,08:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,08:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,08:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146500000.0,26205.97451,146500000.0,,0.0,0.0
2026-07-15,08:30:00,PQHN24NTT,PNJ 24K,144000000.0,147500000.0,26205.97451,147500000.0,,1000000.0,1000000.0
2026-07-15,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,08:30:00,SJ9999,SJC Ring,143500000.0,147000000.0,26205.97451,147000000.0,,0.0,0.0
2026-07-15,08:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,08:30:00,VIETTINMSJC,Viettin SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,08:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,08:30:00,XAUUSD,World Gold (XAU/USD),128194817.65,0.0,26205.97451,,,-22116.72,0.0
2026-07-15,09:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26205.97451,147500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26205.97451,147500000.0,,500000.0,1000000.0
2026-07-15,09:30:00,PQHN24NTT,PNJ 24K,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,09:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,09:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26205.97451,148000000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,09:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26205.97451,148500000.0,,1000000.0,1000000.0
2026-07-15,09:30:00,XAUUSD,World Gold (XAU/USD),127446008.76,0.0,26205.97451,,,-748808.89,0.0
2026-07-15,10:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,10:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,10:30:00,PQHN24NTT,PNJ 24K,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,10:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26205.97451,148000000.0,,0.0,0.0
2026-07-15,10:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,10:30:00,XAUUSD,World Gold (XAU/USD),127404934.86,0.0,26205.97451,,,-41073.91,0.0
2026-07-15,11:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,11:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,11:30:00,PQHN24NTT,PNJ 24K,144000000.0,147500000.0,26205.97451,147500000.0,,0.0,0.0
2026-07-15,11:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26205.97451,148000000.0,,0.0,0.0
2026-07-15,11:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26205.97451,148500000.0,,0.0,0.0
2026-07-15,11:30:00,XAUUSD,World Gold (XAU/USD),127515518.45,0.0,26205.97451,,,110583.59,0.0
