Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-16,00:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26247.622365,173000000.0,,,
2026-04-16,00:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.622365,172800000.0,,,
2026-04-16,00:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.622365,172800000.0,,,
2026-04-16,00:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26247.622365,172800000.0,,,
2026-04-16,00:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26247.622365,172800000.0,,,
2026-04-16,00:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26247.622365,173000000.0,,,
2026-04-16,00:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26247.622365,173500000.0,,,
2026-04-16,00:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26247.622365,173200000.0,,,
2026-04-16,00:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26247.622365,173500000.0,,,
2026-04-16,00:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26247.622365,173500000.0,,,
2026-04-16,00:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26247.622365,173500000.0,,,
2026-04-16,00:30:00,XAUUSD,World Gold (XAU/USD),151990289.86,0.0,26247.622365,,,,
2026-04-16,01:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26247.622365,173000000.0,,0.0,0.0
2026-04-16,01:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,01:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,01:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,01:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,01:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26247.622365,173000000.0,,0.0,0.0
2026-04-16,01:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,01:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26247.622365,173200000.0,,0.0,0.0
2026-04-16,01:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,01:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,01:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,01:30:00,XAUUSD,World Gold (XAU/USD),151759277.54,0.0,26247.622365,,,-231012.33,0.0
2026-04-16,02:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26247.622365,173000000.0,,0.0,0.0
2026-04-16,02:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,02:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,02:30:00,PQHN24NTT,PNJ 24K,170000000.0,173000000.0,26247.622365,173000000.0,,0.0,0.0
2026-04-16,02:30:00,PQHNVM,PNJ Hanoi,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,02:30:00,SJ9999,SJC Ring,169700000.0,173200000.0,26247.622365,173200000.0,,0.0,0.0
2026-04-16,02:30:00,SJL1L10,SJC 9999,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,02:30:00,VIETTINMSJC,Viettin SJC,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,02:30:00,VNGSJC,VN Gold SJC,170000000.0,173500000.0,26247.622365,173500000.0,,0.0,0.0
2026-04-16,02:30:00,XAUUSD,World Gold (XAU/USD),152002948.07,0.0,26247.622365,,,243670.54,0.0
2026-04-16,03:30:00,BT9999NTT,Bao Tin 9999,170000000.0,173000000.0,26247.622365,173000000.0,,0.0,0.0
2026-04-16,03:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
2026-04-16,03:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26247.622365,172800000.0,,0.0,0.0
