Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-21,00:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,,
2026-05-21,00:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,,
2026-05-21,00:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,,
2026-05-21,00:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,,
2026-05-21,00:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,,
2026-05-21,00:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,,
2026-05-21,00:30:00,XAUUSD,World Gold (XAU/USD),143458235.42,0.0,26225.561979,,,,
2026-05-21,01:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,01:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,01:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,01:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,01:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,01:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,01:30:00,XAUUSD,World Gold (XAU/USD),143413968.92,0.0,26225.561979,,,-44266.5,0.0
2026-05-21,02:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,02:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,02:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,02:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,02:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,02:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,02:30:00,XAUUSD,World Gold (XAU/USD),143717510.62,0.0,26225.561979,,,303541.7,0.0
2026-05-21,03:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,03:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,03:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,03:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,03:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,03:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,03:30:00,XAUUSD,World Gold (XAU/USD),143771262.8,0.0,26225.561979,,,53752.18,0.0
2026-05-21,04:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,04:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,04:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,04:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,04:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,04:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,04:30:00,XAUUSD,World Gold (XAU/USD),143711186.84,0.0,26225.561979,,,-60075.96,0.0
2026-05-21,05:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,05:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,05:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,05:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,05:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,05:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,05:30:00,XAUUSD,World Gold (XAU/USD),143540444.63,0.0,26225.561979,,,-170742.21,0.0
2026-05-21,06:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,06:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,06:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,06:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,06:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,06:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,06:30:00,XAUUSD,World Gold (XAU/USD),143461397.31,0.0,26225.561979,,,-79047.32,0.0
2026-05-21,07:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,07:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,07:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26225.561979,161000000.0,,0.0,0.0
2026-05-21,07:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,07:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
2026-05-21,07:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26225.561979,161500000.0,,0.0,0.0
2026-05-21,07:30:00,XAUUSD,World Gold (XAU/USD),143565739.77,0.0,26225.561979,,,104342.46,0.0
2026-05-21,08:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26225.561979,162000000.0,,0.0,0.0
