Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-16,00:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,,
2026-06-16,00:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,,
2026-06-16,00:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,,
2026-06-16,00:30:00,XAUUSD,World Gold (XAU/USD),136690667.13,0.0,26168.447741,,,,
2026-06-16,01:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,01:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,01:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,01:30:00,XAUUSD,World Gold (XAU/USD),136532916.79,0.0,26168.447741,,,-157750.34,0.0
2026-06-16,02:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,02:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,02:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,02:30:00,XAUUSD,World Gold (XAU/USD),136387786.48,0.0,26168.447741,,,-145130.31,0.0
2026-06-16,03:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,03:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,03:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,03:30:00,XAUUSD,World Gold (XAU/USD),136106990.88,0.0,26168.447741,,,-280795.6,0.0
2026-06-16,04:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,04:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,04:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,04:30:00,XAUUSD,World Gold (XAU/USD),135996565.65,0.0,26168.447741,,,-110425.24,0.0
2026-06-16,05:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26168.447741,151000000.0,,0.0,0.0
2026-06-16,05:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26168.447741,150400000.0,,0.0,0.0
2026-06-16,05:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,05:30:00,XAUUSD,World Gold (XAU/USD),135908225.46,0.0,26168.447741,,,-88340.19,0.0
2026-06-16,06:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
2026-06-16,06:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26168.447741,150500000.0,,0.0,0.0
