Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-22,00:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26225.561979,161900000.0,,,
2026-05-22,00:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26225.561979,162400000.0,,,
2026-05-22,00:30:00,XAUUSD,World Gold (XAU/USD),143524635.16,0.0,26225.561979,,,,
2026-05-22,01:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26225.561979,161900000.0,,0.0,0.0
2026-05-22,01:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,01:30:00,XAUUSD,World Gold (XAU/USD),143818691.19,0.0,26225.561979,,,294056.02,0.0
2026-05-22,02:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26225.561979,161900000.0,,0.0,0.0
2026-05-22,02:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,VNGSJC,VN Gold SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,02:30:00,XAUUSD,World Gold (XAU/USD),143594196.8,0.0,26225.561979,,,-224494.38,0.0
2026-05-22,03:30:00,BT9999NTT,Bao Tin 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,BTSJC,Bao Tin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOHCML,DOJI HCM,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOHNL,DOJI Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,DOJINHTV,DOJI Jewelry,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,PQHN24NTT,PNJ 24K,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,PQHNVM,PNJ Hanoi,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,SJ9999,SJC Ring,158900000.0,161900000.0,26225.561979,161900000.0,,0.0,0.0
2026-05-22,03:30:00,SJL1L10,SJC 9999,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
2026-05-22,03:30:00,VIETTINMSJC,Viettin SJC,159400000.0,162400000.0,26225.561979,162400000.0,,0.0,0.0
