Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-16,00:00:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,,
2026-08-16,00:00:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,,
2026-08-16,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,,
2026-08-16,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,,
2026-08-16,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,,
2026-08-16,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,,
2026-08-16,00:00:00,XAUUSD,World Gold (XAU/USD),137568621.27,0.0,26065.195054,,,,
2026-08-17,00:00:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,0.0,0.0
2026-08-17,00:00:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,0.0,0.0
2026-08-17,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,0.0,0.0
2026-08-17,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,0.0,0.0
2026-08-17,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,0.0,0.0
2026-08-17,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,00:00:00,XAUUSD,World Gold (XAU/USD),137568621.27,0.0,26065.195054,,,0.0,0.0
2026-08-17,05:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,0.0,0.0
2026-08-17,05:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,0.0,0.0
2026-08-17,05:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,0.0,0.0
2026-08-17,05:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,0.0,0.0
2026-08-17,05:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,0.0,0.0
2026-08-17,05:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,05:30:00,XAUUSD,World Gold (XAU/USD),137508912.67,0.0,26065.195054,,,-59708.6,0.0
2026-08-17,06:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,0.0,0.0
2026-08-17,06:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,0.0,0.0
2026-08-17,06:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,0.0,0.0
2026-08-17,06:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,0.0,0.0
2026-08-17,06:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,0.0,0.0
2026-08-17,06:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,06:30:00,XAUUSD,World Gold (XAU/USD),137562336.15,0.0,26065.195054,,,53423.49,0.0
2026-08-17,07:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,0.0,0.0
2026-08-17,07:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,0.0,0.0
2026-08-17,07:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,0.0,0.0
2026-08-17,07:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,0.0,0.0
2026-08-17,07:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,0.0,0.0
2026-08-17,07:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,07:30:00,XAUUSD,World Gold (XAU/USD),137942585.68,0.0,26065.195054,,,380249.52,0.0
2026-08-17,08:30:00,BT9999NTT,Bao Tin 9999,140700000.0,144700000.0,26065.195054,144700000.0,,0.0,0.0
2026-08-17,08:30:00,BTSJC,Bao Tin SJC,140700000.0,144400000.0,26065.195054,144400000.0,,0.0,0.0
2026-08-17,08:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,08:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,08:30:00,DOJINHTV,DOJI Jewelry,140500000.0,144500000.0,26065.195054,144500000.0,,0.0,0.0
2026-08-17,08:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,08:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,08:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26065.195054,143500000.0,,0.0,0.0
2026-08-17,08:30:00,SJL1L10,SJC 9999,141800000.0,144800000.0,26065.195054,144800000.0,,800000.0,800000.0
2026-08-17,08:30:00,VIETTINMSJC,Viettin SJC,140300000.0,143300000.0,26065.195054,143300000.0,,0.0,0.0
2026-08-17,08:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26065.195054,144000000.0,,0.0,0.0
2026-08-17,08:30:00,XAUUSD,World Gold (XAU/USD),138599380.31,0.0,26065.195054,,,656794.63,0.0
2026-08-17,09:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26065.195054,145500000.0,,800000.0,800000.0
2026-08-17,09:30:00,BTSJC,Bao Tin SJC,141800000.0,144800000.0,26065.195054,144800000.0,,1100000.0,400000.0
2026-08-17,09:30:00,DOHCML,DOJI HCM,141800000.0,144800000.0,26065.195054,144800000.0,,800000.0,800000.0
2026-08-17,09:30:00,DOHNL,DOJI Hanoi,141800000.0,144800000.0,26065.195054,144800000.0,,800000.0,800000.0
