Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-09,00:00:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,,
2026-08-09,00:00:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,,
2026-08-09,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,,
2026-08-09,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,,
2026-08-09,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,,
2026-08-09,00:00:00,XAUUSD,World Gold (XAU/USD),136817290.34,0.0,26127.558406,,,,
2026-08-10,00:00:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,0.0,0.0
2026-08-10,00:00:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,0.0,0.0
2026-08-10,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,0.0,0.0
2026-08-10,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,0.0,0.0
2026-08-10,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,00:00:00,XAUUSD,World Gold (XAU/USD),136817290.34,0.0,26127.558406,,,0.0,0.0
2026-08-10,05:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,0.0,0.0
2026-08-10,05:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,0.0,0.0
2026-08-10,05:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,0.0,0.0
2026-08-10,05:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,0.0,0.0
2026-08-10,05:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,05:30:00,XAUUSD,World Gold (XAU/USD),136855091.26,0.0,26127.558406,,,37800.92,0.0
2026-08-10,06:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,0.0,0.0
2026-08-10,06:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,0.0,0.0
2026-08-10,06:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,0.0,0.0
2026-08-10,06:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,0.0,0.0
2026-08-10,06:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,06:30:00,XAUUSD,World Gold (XAU/USD),137028345.49,0.0,26127.558406,,,173254.23,0.0
2026-08-10,07:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,0.0,0.0
2026-08-10,07:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,0.0,0.0
2026-08-10,07:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,0.0,0.0
2026-08-10,07:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,0.0,0.0
2026-08-10,07:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,07:30:00,XAUUSD,World Gold (XAU/USD),136684987.11,0.0,26127.558406,,,-343358.38,0.0
2026-08-10,08:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26127.558406,145500000.0,,0.0,0.0
2026-08-10,08:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26127.558406,145200000.0,,0.0,0.0
2026-08-10,08:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26127.558406,143500000.0,,0.0,0.0
2026-08-10,08:30:00,SJL1L10,SJC 9999,140500000.0,143500000.0,26127.558406,143500000.0,,-500000.0,-500000.0
2026-08-10,08:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26127.558406,142200000.0,,0.0,0.0
2026-08-10,08:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26127.558406,144000000.0,,0.0,0.0
2026-08-10,08:30:00,XAUUSD,World Gold (XAU/USD),136187274.96,0.0,26127.558406,,,-497712.15,0.0
