Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-03,00:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,,
2026-07-03,00:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,,
2026-07-03,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,,
2026-07-03,00:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,,
2026-07-03,00:30:00,XAUUSD,World Gold (XAU/USD),130219711.6,0.0,26244.106613,,,,
2026-07-03,01:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,01:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,SJ9999,SJC Ring,145300000.0,148300000.0,26244.106613,148300000.0,,0.0,0.0
2026-07-03,01:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,VNGSJC,VN Gold SJC,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,01:30:00,XAUUSD,World Gold (XAU/USD),130485498.4,0.0,26244.106613,,,265786.8,0.0
2026-07-03,02:30:00,BT9999NTT,Bao Tin 9999,145000000.0,148000000.0,26244.106613,148000000.0,,0.0,0.0
2026-07-03,02:30:00,BTSJC,Bao Tin SJC,145000000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
2026-07-03,02:30:00,DOJINHTV,DOJI Jewelry,145400000.0,148400000.0,26244.106613,148400000.0,,0.0,0.0
