Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-10,00:30:00,BT9999NTT,Bao Tin 9999,139000000.0,144000000.0,26236.517073,144000000.0,,,
2026-06-10,00:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26236.517073,143600000.0,,,
2026-06-10,00:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26236.517073,143800000.0,,,
2026-06-10,00:30:00,XAUUSD,World Gold (XAU/USD),134907894.36,0.0,26236.517073,,,,
2026-06-10,02:30:00,BT9999NTT,Bao Tin 9999,139000000.0,144000000.0,26236.517073,144000000.0,,0.0,0.0
2026-06-10,02:30:00,BTSJC,Bao Tin SJC,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,DOHCML,DOJI HCM,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,DOHNL,DOJI Hanoi,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,DOJINHTV,DOJI Jewelry,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,PQHN24NTT,PNJ 24K,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,PQHNVM,PNJ Hanoi,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,SJ9999,SJC Ring,138600000.0,143600000.0,26236.517073,143600000.0,,0.0,0.0
2026-06-10,02:30:00,SJL1L10,SJC 9999,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,VIETTINMSJC,Viettin SJC,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
2026-06-10,02:30:00,VNGSJC,VN Gold SJC,138800000.0,143800000.0,26236.517073,143800000.0,,0.0,0.0
