Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-11,00:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,,
2026-06-11,00:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,,
2026-06-11,00:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,,
2026-06-11,00:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,,
2026-06-11,00:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,,
2026-06-11,00:30:00,XAUUSD,World Gold (XAU/USD),130052388.7,0.0,26211.021721,,,,
2026-06-11,01:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,01:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,01:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,01:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,01:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,01:30:00,XAUUSD,World Gold (XAU/USD),129960744.65,0.0,26211.021721,,,-91644.05,0.0
2026-06-11,02:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,02:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,02:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,02:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,02:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,02:30:00,XAUUSD,World Gold (XAU/USD),129060104.84,0.0,26211.021721,,,-900639.81,0.0
2026-06-11,03:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,03:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,03:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,03:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,03:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,03:30:00,XAUUSD,World Gold (XAU/USD),128952660.09,0.0,26211.021721,,,-107444.75,0.0
2026-06-11,04:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,04:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,04:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,04:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,04:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,04:30:00,XAUUSD,World Gold (XAU/USD),128690368.49,0.0,26211.021721,,,-262291.59,0.0
2026-06-11,05:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,05:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,05:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,05:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,05:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,05:30:00,XAUUSD,World Gold (XAU/USD),127796048.96,0.0,26211.021721,,,-894319.53,0.0
2026-06-11,06:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,06:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,06:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,DOJINHTV,DOJI Jewelry,134300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,PQHN24NTT,PNJ 24K,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,PQHNVM,PNJ Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,SJ9999,SJC Ring,133200000.0,138200000.0,26211.021721,138200000.0,,0.0,0.0
2026-06-11,06:30:00,SJL1L10,SJC 9999,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,VIETTINMSJC,Viettin SJC,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,06:30:00,VNGSJC,VN Gold SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,06:30:00,XAUUSD,World Gold (XAU/USD),128358553.83,0.0,26211.021721,,,562504.86,0.0
2026-06-11,07:30:00,BT9999NTT,Bao Tin 9999,133700000.0,138700000.0,26211.021721,138700000.0,,0.0,0.0
2026-06-11,07:30:00,BTSJC,Bao Tin SJC,133800000.0,138800000.0,26211.021721,138800000.0,,0.0,0.0
2026-06-11,07:30:00,DOHCML,DOJI HCM,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
2026-06-11,07:30:00,DOHNL,DOJI Hanoi,133300000.0,138300000.0,26211.021721,138300000.0,,0.0,0.0
