Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-22,00:00:00,BT9999NTT,Bao Tin 9999,169100000.0,172100000.0,26166.610043,172100000.0,,,
2026-03-22,00:00:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,SJ9999,SJC Ring,167700000.0,170700000.0,26166.610043,170700000.0,,,
2026-03-22,00:00:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,,
2026-03-22,00:00:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26166.610043,171000000.0,,,
2026-03-22,00:00:00,XAUUSD,World Gold (XAU/USD),141719259.86,0.0,26166.610043,,,,
2026-03-22,12:30:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26166.610043,171600000.0,,-500000.0,-500000.0
2026-03-22,12:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,SJ9999,SJC Ring,167700000.0,170700000.0,26166.610043,170700000.0,,0.0,0.0
2026-03-22,12:30:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-22,12:30:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-22,12:30:00,XAUUSD,World Gold (XAU/USD),141719259.86,0.0,26166.610043,,,0.0,0.0
2026-03-23,00:00:00,BT9999NTT,Bao Tin 9999,168600000.0,171600000.0,26166.610043,171600000.0,,0.0,0.0
2026-03-23,00:00:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,SJ9999,SJC Ring,167700000.0,170700000.0,26166.610043,170700000.0,,0.0,0.0
2026-03-23,00:00:00,SJL1L10,SJC 9999,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26166.610043,176100000.0,,0.0,0.0
2026-03-23,00:00:00,VNGSJC,VN Gold SJC,168000000.0,171000000.0,26166.610043,171000000.0,,0.0,0.0
2026-03-23,00:00:00,XAUUSD,World Gold (XAU/USD),141719259.86,0.0,26166.610043,,,0.0,0.0
