Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-21,00:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,,
2026-04-21,00:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,,
2026-04-21,00:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,,
2026-04-21,00:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,,
2026-04-21,00:30:00,XAUUSD,World Gold (XAU/USD),152125988.7,0.0,26243.735852,,,,
2026-04-21,01:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,01:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,01:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26243.735852,170800000.0,,0.0,0.0
2026-04-21,01:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,01:30:00,XAUUSD,World Gold (XAU/USD),152337982.32,0.0,26243.735852,,,211993.62,0.0
2026-04-21,02:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,02:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
2026-04-21,02:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26243.735852,171000000.0,,0.0,0.0
2026-04-21,02:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26243.735852,171300000.0,,0.0,0.0
