Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-29,00:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,,
2026-05-29,00:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,,
2026-05-29,00:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,,
2026-05-29,00:30:00,XAUUSD,World Gold (XAU/USD),143035935.65,0.0,26323.577365,,,,
2026-05-29,01:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-29,01:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,01:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-29,01:30:00,XAUUSD,World Gold (XAU/USD),143039109.36,0.0,26323.577365,,,3173.71,0.0
2026-05-29,02:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-29,02:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,02:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-29,02:30:00,XAUUSD,World Gold (XAU/USD),142874076.44,0.0,26323.577365,,,-165032.92,0.0
2026-05-29,03:30:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-29,03:30:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,VIETTINMSJC,Viettin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,03:30:00,VNGSJC,VN Gold SJC,154800000.0,157800000.0,26323.577365,157800000.0,,0.0,0.0
2026-05-29,03:30:00,XAUUSD,World Gold (XAU/USD),142772517.72,0.0,26323.577365,,,-101558.72,0.0
2026-05-29,04:00:00,BT9999NTT,Bao Tin 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,BTSJC,Bao Tin SJC,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,DOHCML,DOJI HCM,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,DOHNL,DOJI Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,DOJINHTV,DOJI Jewelry,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,PQHN24NTT,PNJ 24K,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,PQHNVM,PNJ Hanoi,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
2026-05-29,04:00:00,SJ9999,SJC Ring,154300000.0,157300000.0,26323.577365,157300000.0,,0.0,0.0
2026-05-29,04:00:00,SJL1L10,SJC 9999,154500000.0,157500000.0,26323.577365,157500000.0,,0.0,0.0
