Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-05,00:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26025.122751,150500000.0,,,
2026-09-05,00:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26025.122751,150500000.0,,,
2026-09-05,00:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26025.122751,148900000.0,,,
2026-09-05,00:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26025.122751,148100000.0,,,
2026-09-05,00:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26025.122751,148600000.0,,,
2026-09-05,00:30:00,XAUUSD,World Gold (XAU/USD),139048359.71,0.0,26025.122751,,,,
2026-09-05,01:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,01:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,01:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26025.122751,148900000.0,,0.0,0.0
2026-09-05,01:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26025.122751,148100000.0,,0.0,0.0
2026-09-05,01:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,01:30:00,XAUUSD,World Gold (XAU/USD),138907162.0,0.0,26025.122751,,,-141197.7,0.0
2026-09-05,02:00:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,02:00:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,02:00:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26025.122751,148900000.0,,0.0,0.0
2026-09-05,02:00:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,SJ9999,SJC Ring,145100000.0,148100000.0,26025.122751,148100000.0,,0.0,0.0
2026-09-05,02:00:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,02:00:00,XAUUSD,World Gold (XAU/USD),138866371.56,0.0,26025.122751,,,-40790.45,0.0
2026-09-05,03:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,03:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,03:30:00,PQHN24NTT,PNJ 24K,145600000.0,148900000.0,26025.122751,148900000.0,,0.0,0.0
2026-09-05,03:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26025.122751,148100000.0,,0.0,0.0
2026-09-05,03:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,03:30:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,169437.24,0.0
2026-09-05,08:30:00,BT9999NTT,Bao Tin 9999,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,08:30:00,BTSJC,Bao Tin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,DOHCML,DOJI HCM,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,DOHNL,DOJI Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,DOJINHTV,DOJI Jewelry,146500000.0,150500000.0,26025.122751,150500000.0,,0.0,0.0
2026-09-05,08:30:00,PQHN24NTT,PNJ 24K,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,-300000.0
2026-09-05,08:30:00,PQHNVM,PNJ Hanoi,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,SJ9999,SJC Ring,145100000.0,148100000.0,26025.122751,148100000.0,,0.0,0.0
2026-09-05,08:30:00,SJL1L10,SJC 9999,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,VNGSJC,VN Gold SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,08:30:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,0.0,0.0
2026-09-05,09:30:00,BT9999NTT,Bao Tin 9999,146000000.0,150000000.0,26025.122751,150000000.0,,-500000.0,-500000.0
2026-09-05,09:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26025.122751,149500000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,26025.122751,147900000.0,,-1000000.0,-700000.0
2026-09-05,09:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26025.122751,147100000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,09:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26025.122751,147600000.0,,-1000000.0,-1000000.0
2026-09-05,09:30:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,0.0,0.0
2026-09-05,10:30:00,BT9999NTT,Bao Tin 9999,145500000.0,149500000.0,26025.122751,149500000.0,,-500000.0,-500000.0
2026-09-05,10:30:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,26025.122751,150000000.0,,500000.0,500000.0
2026-09-05,10:30:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,26025.122751,147900000.0,,0.0,0.0
2026-09-05,10:30:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26025.122751,147100000.0,,0.0,0.0
2026-09-05,10:30:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,10:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,10:30:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,0.0,0.0
2026-09-05,16:00:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,26025.122751,149800000.0,,300000.0,300000.0
2026-09-05,16:00:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,26025.122751,150000000.0,,0.0,0.0
2026-09-05,16:00:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,26025.122751,147900000.0,,0.0,0.0
2026-09-05,16:00:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26025.122751,147100000.0,,0.0,0.0
2026-09-05,16:00:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-05,16:00:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-05,16:00:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,0.0,0.0
2026-09-06,00:00:00,BT9999NTT,Bao Tin 9999,145800000.0,149800000.0,26025.122751,149800000.0,,0.0,0.0
2026-09-06,00:00:00,BTSJC,Bao Tin SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,DOHCML,DOJI HCM,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,DOHNL,DOJI Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,DOJINHTV,DOJI Jewelry,146000000.0,150000000.0,26025.122751,150000000.0,,0.0,0.0
2026-09-06,00:00:00,PQHN24NTT,PNJ 24K,144600000.0,147900000.0,26025.122751,147900000.0,,0.0,0.0
2026-09-06,00:00:00,PQHNVM,PNJ Hanoi,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26025.122751,147100000.0,,0.0,0.0
2026-09-06,00:00:00,SJL1L10,SJC 9999,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,VIETTINMSJC,Viettin SJC,145600000.0,148600000.0,26025.122751,148600000.0,,0.0,0.0
2026-09-06,00:00:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26025.122751,147600000.0,,0.0,0.0
2026-09-06,00:00:00,XAUUSD,World Gold (XAU/USD),139035808.8,0.0,26025.122751,,,0.0,0.0
