Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-21,00:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,,
2026-04-21,00:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,,
2026-04-21,00:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,,
2026-04-21,00:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,,
2026-04-21,00:30:00,XAUUSD,World Gold (XAU/USD),152034965.86,0.0,26228.033214,,,,
2026-04-21,01:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,01:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,01:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,01:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,01:30:00,XAUUSD,World Gold (XAU/USD),152246832.63,0.0,26228.033214,,,211866.78,0.0
2026-04-21,02:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,02:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,02:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,02:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,02:30:00,XAUUSD,World Gold (XAU/USD),152348022.74,0.0,26228.033214,,,101190.1,0.0
2026-04-21,03:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,03:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,03:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,03:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,03:30:00,XAUUSD,World Gold (XAU/USD),152335373.97,0.0,26228.033214,,,-12648.76,0.0
2026-04-21,04:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,04:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,04:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,04:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,04:30:00,XAUUSD,World Gold (XAU/USD),152468185.98,0.0,26228.033214,,,132812.01,0.0
2026-04-21,05:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,05:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,05:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,05:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,05:30:00,XAUUSD,World Gold (XAU/USD),152749620.95,0.0,26228.033214,,,281434.97,0.0
2026-04-21,06:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,06:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,06:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,06:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,06:30:00,XAUUSD,World Gold (XAU/USD),152626295.52,0.0,26228.033214,,,-123325.44,0.0
2026-04-21,07:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,07:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,07:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,07:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,07:30:00,XAUUSD,World Gold (XAU/USD),152521943.22,0.0,26228.033214,,,-104352.29,0.0
2026-04-21,08:30:00,BT9999NTT,Bao Tin 9999,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,08:30:00,BTSJC,Bao Tin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOHCML,DOJI HCM,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOHNL,DOJI Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26228.033214,171000000.0,,0.0,0.0
2026-04-21,08:30:00,PQHNVM,PNJ Hanoi,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,SJ9999,SJC Ring,167800000.0,170800000.0,26228.033214,170800000.0,,0.0,0.0
2026-04-21,08:30:00,SJL1L10,SJC 9999,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,VIETTINMSJC,Viettin SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,VNGSJC,VN Gold SJC,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,08:30:00,XAUUSD,World Gold (XAU/USD),152370158.07,0.0,26228.033214,,,-151785.15,0.0
2026-04-21,09:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26228.033214,171500000.0,,500000.0,500000.0
2026-04-21,09:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,09:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26228.033214,171200000.0,,200000.0,200000.0
2026-04-21,09:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,SJ9999,SJC Ring,168000000.0,171000000.0,26228.033214,171000000.0,,200000.0,200000.0
2026-04-21,09:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,200000.0,200000.0
2026-04-21,09:30:00,XAUUSD,World Gold (XAU/USD),152082398.72,0.0,26228.033214,,,-287759.35,0.0
2026-04-21,10:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,DOJINHTV,DOJI Jewelry,168300000.0,171300000.0,26228.033214,171300000.0,,0.0,0.0
2026-04-21,10:30:00,PQHN24NTT,PNJ 24K,168200000.0,171200000.0,26228.033214,171200000.0,,0.0,0.0
2026-04-21,10:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,SJ9999,SJC Ring,168300000.0,171300000.0,26228.033214,171300000.0,,300000.0,300000.0
2026-04-21,10:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,10:30:00,XAUUSD,World Gold (XAU/USD),151769341.84,0.0,26228.033214,,,-313056.88,0.0
2026-04-21,11:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,11:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
2026-04-21,11:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26228.033214,171500000.0,,0.0,0.0
