Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-26,00:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,,
2026-05-26,00:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-26,00:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-26,00:30:00,XAUUSD,World Gold (XAU/USD),144739800.04,0.0,26254.994059,,,,
2026-05-26,01:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,01:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-26,01:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,01:30:00,XAUUSD,World Gold (XAU/USD),144685987.54,0.0,26254.994059,,,-53812.5,0.0
2026-05-26,02:00:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,02:00:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-26,02:00:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,02:00:00,XAUUSD,World Gold (XAU/USD),144701814.74,0.0,26254.994059,,,15827.21,0.0
2026-05-26,05:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,05:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-26,05:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,05:30:00,XAUUSD,World Gold (XAU/USD),144796777.98,0.0,26254.994059,,,94963.24,0.0
2026-05-26,06:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,06:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-26,06:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,06:30:00,XAUUSD,World Gold (XAU/USD),144625844.16,0.0,26254.994059,,,-170933.83,0.0
2026-05-26,07:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,07:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-26,07:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,07:30:00,XAUUSD,World Gold (XAU/USD),144046568.41,0.0,26254.994059,,,-579275.74,0.0
2026-05-26,08:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26254.994059,161700000.0,,0.0,0.0
2026-05-26,08:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26254.994059,161000000.0,,-500000.0,-500000.0
2026-05-26,08:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26254.994059,161500000.0,,-500000.0,-500000.0
2026-05-26,08:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-26,08:30:00,XAUUSD,World Gold (XAU/USD),143894627.23,0.0,26254.994059,,,-151941.18,0.0
2026-05-26,09:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,-500000.0,-500000.0
2026-05-26,09:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,-500000.0,-500000.0
