Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-25,00:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26075.198215,152500000.0,,,
2026-08-25,00:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26075.198215,153000000.0,,,
2026-08-25,00:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26075.198215,150500000.0,,,
2026-08-25,00:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26075.198215,149500000.0,,,
2026-08-25,00:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26075.198215,150000000.0,,,
2026-08-25,00:30:00,XAUUSD,World Gold (XAU/USD),145902091.22,0.0,26075.198215,,,,
2026-08-25,01:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26075.198215,152500000.0,,0.0,0.0
2026-08-25,01:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26075.198215,153000000.0,,0.0,0.0
2026-08-25,01:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26075.198215,150500000.0,,0.0,0.0
2026-08-25,01:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
2026-08-25,01:30:00,SJL1L10,SJC 9999,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,VIETTINMSJC,Viettin SJC,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,VNGSJC,VN Gold SJC,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,01:30:00,XAUUSD,World Gold (XAU/USD),145952391.45,0.0,26075.198215,,,50300.23,0.0
2026-08-25,02:30:00,BT9999NTT,Bao Tin 9999,148500000.0,152500000.0,26075.198215,152500000.0,,0.0,0.0
2026-08-25,02:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOHCML,DOJI HCM,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOHNL,DOJI Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,02:30:00,DOJINHTV,DOJI Jewelry,149000000.0,153000000.0,26075.198215,153000000.0,,0.0,0.0
2026-08-25,02:30:00,PQHN24NTT,PNJ 24K,147000000.0,150500000.0,26075.198215,150500000.0,,0.0,0.0
2026-08-25,02:30:00,PQHNVM,PNJ Hanoi,147000000.0,150000000.0,26075.198215,150000000.0,,0.0,0.0
2026-08-25,02:30:00,SJ9999,SJC Ring,146500000.0,149500000.0,26075.198215,149500000.0,,0.0,0.0
