Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-07,00:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26094.384587,183500000.0,,,
2026-03-07,00:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-07,00:30:00,XAUUSD,World Gold (XAU/USD),161790171.05,0.0,26094.384587,,,,
2026-03-07,01:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26094.384587,183500000.0,,0.0,0.0
2026-03-07,01:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,01:30:00,XAUUSD,World Gold (XAU/USD),162019834.69,0.0,26094.384587,,,229663.64,0.0
2026-03-07,02:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26094.384587,183500000.0,,0.0,0.0
2026-03-07,02:30:00,SJL1L10,SJC 9999,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,VNGSJC,VN Gold SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,02:30:00,XAUUSD,World Gold (XAU/USD),162564106.06,0.0,26094.384587,,,544271.37,0.0
2026-03-07,03:30:00,BT9999NTT,Bao Tin 9999,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,BTSJC,Bao Tin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,DOHCML,DOJI HCM,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,DOHNL,DOJI Hanoi,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,DOJINHTV,DOJI Jewelry,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,PQHN24NTT,PNJ 24K,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,PQHNVM,PNJ Hanoi,181000000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-07,03:30:00,SJ9999,SJC Ring,180500000.0,183500000.0,26094.384587,183500000.0,,0.0,0.0
