Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-26,00:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,,
2026-05-26,00:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,,
2026-05-26,00:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,,
2026-05-26,00:30:00,XAUUSD,World Gold (XAU/USD),144881956.85,0.0,26280.780513,,,,
2026-05-26,01:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,01:30:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,01:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,01:30:00,XAUUSD,World Gold (XAU/USD),144828091.5,0.0,26280.780513,,,-53865.35,0.0
2026-05-26,02:00:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,DOJINHTV,DOJI Jewelry,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,PQHN24NTT,PNJ 24K,158700000.0,161700000.0,26280.780513,161700000.0,,0.0,0.0
2026-05-26,02:00:00,PQHNVM,PNJ Hanoi,158700000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,SJ9999,SJC Ring,158500000.0,161500000.0,26280.780513,161500000.0,,0.0,0.0
2026-05-26,02:00:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,VNGSJC,VN Gold SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,02:00:00,XAUUSD,World Gold (XAU/USD),144843934.25,0.0,26280.780513,,,15842.75,0.0
2026-05-26,05:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
2026-05-26,05:30:00,DOHNL,DOJI Hanoi,159000000.0,162000000.0,26280.780513,162000000.0,,0.0,0.0
