Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-29,00:00:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26224.63874,148000000.0,,,
2026-06-29,00:00:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26224.63874,148000000.0,,,
2026-06-29,00:00:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,SJ9999,SJC Ring,145400000.0,148400000.0,26224.63874,148400000.0,,,
2026-06-29,00:00:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26224.63874,147000000.0,,,
2026-06-29,00:00:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26224.63874,148500000.0,,,
2026-06-29,00:00:00,XAUUSD,World Gold (XAU/USD),129335831.07,0.0,26224.63874,,,,
2026-06-29,05:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26224.63874,148000000.0,,0.0,0.0
2026-06-29,05:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26224.63874,148000000.0,,0.0,0.0
2026-06-29,05:30:00,PQHNVM,PNJ Hanoi,145300000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,SJ9999,SJC Ring,145400000.0,148400000.0,26224.63874,148400000.0,,0.0,0.0
2026-06-29,05:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26224.63874,147000000.0,,0.0,0.0
2026-06-29,05:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
2026-06-29,05:30:00,XAUUSD,World Gold (XAU/USD),128368325.95,0.0,26224.63874,,,-967505.12,0.0
2026-06-29,06:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148000000.0,26224.63874,148000000.0,,0.0,0.0
2026-06-29,06:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26224.63874,148500000.0,,0.0,0.0
