Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-19,00:30:00,BT9999NTT,Bao Tin 9999,147300000.0,150300000.0,26472.589057,150300000.0,,,
2026-06-19,00:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26472.589057,151300000.0,,,
2026-06-19,00:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26472.589057,150300000.0,,,
2026-06-19,00:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26472.589057,150300000.0,,,
2026-06-19,00:30:00,DOJINHTV,DOJI Jewelry,147300000.0,150300000.0,26472.589057,150300000.0,,,
2026-06-19,00:30:00,PQHN24NTT,PNJ 24K,147300000.0,150300000.0,26472.589057,150300000.0,,,
2026-06-19,00:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26472.589057,151300000.0,,,
2026-06-19,00:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26472.589057,151200000.0,,,
2026-06-19,00:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26472.589057,151300000.0,,,
2026-06-19,00:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26472.589057,151300000.0,,,
2026-06-19,00:30:00,VNGSJC,VN Gold SJC,148800000.0,151300000.0,26472.589057,151300000.0,,,
2026-06-19,00:30:00,XAUUSD,World Gold (XAU/USD),134969579.11,0.0,26472.589057,,,,
2026-06-19,01:30:00,BT9999NTT,Bao Tin 9999,147300000.0,150300000.0,26472.589057,150300000.0,,0.0,0.0
2026-06-19,01:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26472.589057,151300000.0,,0.0,0.0
2026-06-19,01:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26472.589057,150300000.0,,0.0,0.0
