Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-25,00:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,,
2026-07-25,00:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,,
2026-07-25,00:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26256.812228,140000000.0,,,
2026-07-25,00:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26256.812228,140000000.0,,,
2026-07-25,00:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26256.812228,140000000.0,,,
2026-07-25,00:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26256.812228,140500000.0,,,
2026-07-25,00:30:00,XAUUSD,World Gold (XAU/USD),128848710.97,0.0,26256.812228,,,,
2026-07-25,01:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,0.0,0.0
2026-07-25,01:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,0.0,0.0
2026-07-25,01:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,01:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,01:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,01:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,01:30:00,XAUUSD,World Gold (XAU/USD),128418181.15,0.0,26256.812228,,,-430529.82,0.0
2026-07-25,02:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,0.0,0.0
2026-07-25,02:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,0.0,0.0
2026-07-25,02:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,02:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,02:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,02:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,02:30:00,XAUUSD,World Gold (XAU/USD),128285223.41,0.0,26256.812228,,,-132957.74,0.0
2026-07-25,03:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,0.0,0.0
2026-07-25,03:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,0.0,0.0
2026-07-25,03:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,03:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,03:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,03:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,03:30:00,XAUUSD,World Gold (XAU/USD),128364364.92,0.0,26256.812228,,,79141.51,0.0
2026-07-25,04:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,0.0,0.0
2026-07-25,04:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,0.0,0.0
2026-07-25,04:30:00,PQHN24NTT,PNJ 24K,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,04:30:00,PQHNVM,PNJ Hanoi,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,04:30:00,SJ9999,SJC Ring,135000000.0,140000000.0,26256.812228,140000000.0,,0.0,0.0
2026-07-25,04:30:00,SJL1L10,SJC 9999,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,VNGSJC,VN Gold SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,04:30:00,XAUUSD,World Gold (XAU/USD),128326377.0,0.0,26256.812228,,,-37987.93,0.0
2026-07-25,07:30:00,BT9999NTT,Bao Tin 9999,138850000.0,142650000.0,26256.812228,142650000.0,,0.0,0.0
2026-07-25,07:30:00,BTSJC,Bao Tin SJC,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,07:30:00,DOHCML,DOJI HCM,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,07:30:00,DOHNL,DOJI Hanoi,135500000.0,140500000.0,26256.812228,140500000.0,,0.0,0.0
2026-07-25,07:30:00,DOJINHTV,DOJI Jewelry,138000000.0,142500000.0,26256.812228,142500000.0,,0.0,0.0
