Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-16,00:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26173.800338,151000000.0,,,
2026-06-16,00:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26173.800338,150400000.0,,,
2026-06-16,00:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26173.800338,150500000.0,,,
2026-06-16,00:30:00,XAUUSD,World Gold (XAU/USD),136718626.38,0.0,26173.800338,,,,
2026-06-16,01:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26173.800338,151000000.0,,0.0,0.0
2026-06-16,01:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26173.800338,150400000.0,,0.0,0.0
2026-06-16,01:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,01:30:00,XAUUSD,World Gold (XAU/USD),136560843.77,0.0,26173.800338,,,-157782.6,0.0
2026-06-16,02:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26173.800338,151000000.0,,0.0,0.0
2026-06-16,02:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26173.800338,150400000.0,,0.0,0.0
2026-06-16,02:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,02:30:00,XAUUSD,World Gold (XAU/USD),136415683.78,0.0,26173.800338,,,-145160.0,0.0
2026-06-16,03:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26173.800338,151000000.0,,0.0,0.0
2026-06-16,03:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26173.800338,150400000.0,,0.0,0.0
2026-06-16,03:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,03:30:00,XAUUSD,World Gold (XAU/USD),136134830.74,0.0,26173.800338,,,-280853.04,0.0
2026-06-16,04:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOHNL,DOJI Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,DOJINHTV,DOJI Jewelry,148500000.0,151000000.0,26173.800338,151000000.0,,0.0,0.0
2026-06-16,04:30:00,PQHN24NTT,PNJ 24K,147500000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,PQHNVM,PNJ Hanoi,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,SJ9999,SJC Ring,147900000.0,150400000.0,26173.800338,150400000.0,,0.0,0.0
2026-06-16,04:30:00,SJL1L10,SJC 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,VIETTINMSJC,Viettin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,VNGSJC,VN Gold SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,04:30:00,XAUUSD,World Gold (XAU/USD),136024382.92,0.0,26173.800338,,,-110447.82,0.0
2026-06-16,05:30:00,BT9999NTT,Bao Tin 9999,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,05:30:00,BTSJC,Bao Tin SJC,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
2026-06-16,05:30:00,DOHCML,DOJI HCM,148000000.0,150500000.0,26173.800338,150500000.0,,0.0,0.0
