Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-19,00:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,,
2026-03-19,00:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,,
2026-03-19,00:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,,
2026-03-19,00:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,,
2026-03-19,00:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,,
2026-03-19,00:30:00,XAUUSD,World Gold (XAU/USD),154554300.52,0.0,26197.323418,,,,
2026-03-19,01:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,01:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,01:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,01:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,01:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,01:30:00,XAUUSD,World Gold (XAU/USD),154298462.98,0.0,26197.323418,,,-255837.54,0.0
2026-03-19,02:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,02:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,02:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26197.323418,182500000.0,,0.0,0.0
2026-03-19,02:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26197.323418,182700000.0,,0.0,0.0
2026-03-19,02:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,02:30:00,XAUUSD,World Gold (XAU/USD),153189833.64,0.0,26197.323418,,,-1108629.34,0.0
2026-03-19,03:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26197.323418,181800000.0,,0.0,0.0
2026-03-19,03:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
2026-03-19,03:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26197.323418,183000000.0,,0.0,0.0
