Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-30,00:00:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26263.148033,172600000.0,,,
2026-03-30,00:00:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,SJ9999,SJC Ring,169600000.0,172600000.0,26263.148033,172600000.0,,,
2026-03-30,00:00:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26263.148033,171600000.0,,,
2026-03-30,00:00:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26263.148033,172800000.0,,,
2026-03-30,00:00:00,XAUUSD,World Gold (XAU/USD),142330772.82,0.0,26263.148033,,,,
2026-03-30,05:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,05:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,05:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26263.148033,171600000.0,,0.0,0.0
2026-03-30,05:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,05:30:00,XAUUSD,World Gold (XAU/USD),142888063.5,0.0,26263.148033,,,557290.68,0.0
2026-03-30,06:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,06:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,06:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26263.148033,171600000.0,,0.0,0.0
2026-03-30,06:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,06:30:00,XAUUSD,World Gold (XAU/USD),141722819.35,0.0,26263.148033,,,-1165244.15,0.0
2026-03-30,07:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,PQHN24NTT,PNJ 24K,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,07:30:00,PQHNVM,PNJ Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26263.148033,172600000.0,,0.0,0.0
2026-03-30,07:30:00,SJL1L10,SJC 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26263.148033,171600000.0,,0.0,0.0
2026-03-30,07:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,07:30:00,XAUUSD,World Gold (XAU/USD),141146530.13,0.0,26263.148033,,,-576289.22,0.0
2026-03-30,08:30:00,BT9999NTT,Bao Tin 9999,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,BTSJC,Bao Tin SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOHCML,DOJI HCM,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOHNL,DOJI Hanoi,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,DOJINHTV,DOJI Jewelry,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,PQHN24NTT,PNJ 24K,168400000.0,171400000.0,26263.148033,171400000.0,,-1200000.0,-1200000.0
2026-03-30,08:30:00,PQHNVM,PNJ Hanoi,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26263.148033,171200000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,SJL1L10,SJC 9999,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,08:30:00,VIETTINMSJC,Viettin SJC,168600000.0,171600000.0,26263.148033,171600000.0,,0.0,0.0
2026-03-30,08:30:00,VNGSJC,VN Gold SJC,169800000.0,172800000.0,26263.148033,172800000.0,,0.0,0.0
2026-03-30,08:30:00,XAUUSD,World Gold (XAU/USD),140940712.55,0.0,26263.148033,,,-205817.58,0.0
2026-03-30,09:30:00,BT9999NTT,Bao Tin 9999,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,BTSJC,Bao Tin SJC,168400000.0,171600000.0,26263.148033,171600000.0,,-1400000.0,-1200000.0
2026-03-30,09:30:00,DOHCML,DOJI HCM,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,DOHNL,DOJI Hanoi,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,DOJINHTV,DOJI Jewelry,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,PQHN24NTT,PNJ 24K,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,09:30:00,PQHNVM,PNJ Hanoi,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,09:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26263.148033,171200000.0,,0.0,0.0
2026-03-30,09:30:00,SJL1L10,SJC 9999,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,09:30:00,VIETTINMSJC,Viettin SJC,168400000.0,171400000.0,26263.148033,171400000.0,,-200000.0,-200000.0
2026-03-30,09:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26263.148033,171400000.0,,-1400000.0,-1400000.0
2026-03-30,09:30:00,XAUUSD,World Gold (XAU/USD),141596162.38,0.0,26263.148033,,,655449.83,0.0
2026-03-30,10:30:00,BT9999NTT,Bao Tin 9999,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,10:30:00,BTSJC,Bao Tin SJC,168400000.0,171600000.0,26263.148033,171600000.0,,0.0,0.0
2026-03-30,10:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26263.148033,172700000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,10:30:00,VIETTINMSJC,Viettin SJC,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,10:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,10:30:00,XAUUSD,World Gold (XAU/USD),142774072.22,0.0,26263.148033,,,1177909.84,0.0
2026-03-30,11:30:00,BT9999NTT,Bao Tin 9999,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,11:30:00,BTSJC,Bao Tin SJC,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1300000.0
2026-03-30,11:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26263.148033,172700000.0,,0.0,0.0
2026-03-30,11:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,11:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26263.148033,172900000.0,,1500000.0,1500000.0
2026-03-30,11:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,11:30:00,XAUUSD,World Gold (XAU/USD),142283276.45,0.0,26263.148033,,,-490795.77,0.0
2026-03-30,12:30:00,BT9999NTT,Bao Tin 9999,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,BTSJC,Bao Tin SJC,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOHCML,DOJI HCM,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOHNL,DOJI Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,DOJINHTV,DOJI Jewelry,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,SJ9999,SJC Ring,169700000.0,172700000.0,26263.148033,172700000.0,,0.0,0.0
2026-03-30,12:30:00,SJL1L10,SJC 9999,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,12:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,12:30:00,XAUUSD,World Gold (XAU/USD),142755073.68,0.0,26263.148033,,,471797.22,0.0
2026-03-30,13:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,400000.0,400000.0
2026-03-30,13:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,800000.0,900000.0
2026-03-30,13:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,13:30:00,PQHNVM,PNJ Hanoi,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,13:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,900000.0,900000.0
2026-03-30,13:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,13:30:00,VIETTINMSJC,Viettin SJC,169900000.0,172900000.0,26263.148033,172900000.0,,0.0,0.0
2026-03-30,13:30:00,VNGSJC,VN Gold SJC,168400000.0,171400000.0,26263.148033,171400000.0,,0.0,0.0
2026-03-30,13:30:00,XAUUSD,World Gold (XAU/USD),143432688.48,0.0,26263.148033,,,677614.8,0.0
2026-03-30,14:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-30,14:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,14:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,14:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,14:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,14:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,14:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,14:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-30,14:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,14:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,900000.0,900000.0
2026-03-30,14:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,2400000.0,2400000.0
2026-03-30,14:30:00,XAUUSD,World Gold (XAU/USD),143233203.75,0.0,26263.148033,,,-199484.73,0.0
2026-03-30,15:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-30,15:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-30,15:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,15:30:00,XAUUSD,World Gold (XAU/USD),143423189.21,0.0,26263.148033,,,189985.46,0.0
2026-03-30,16:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-30,16:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-30,16:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,16:30:00,XAUUSD,World Gold (XAU/USD),143511849.09,0.0,26263.148033,,,88659.88,0.0
2026-03-30,17:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-30,17:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-30,17:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,17:30:00,XAUUSD,World Gold (XAU/USD),143515015.51,0.0,26263.148033,,,3166.42,0.0
2026-03-30,18:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26263.148033,173300000.0,,0.0,0.0
2026-03-30,18:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26263.148033,173600000.0,,0.0,0.0
2026-03-30,18:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
2026-03-30,18:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26263.148033,173800000.0,,0.0,0.0
