Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-15,00:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26239.619205,172700000.0,,,
2026-04-15,00:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26239.619205,172700000.0,,,
2026-04-15,00:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26239.619205,172700000.0,,,
2026-04-15,00:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26239.619205,173000000.0,,,
2026-04-15,00:30:00,XAUUSD,World Gold (XAU/USD),152782297.22,0.0,26239.619205,,,,
2026-04-15,01:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26239.619205,172700000.0,,0.0,0.0
2026-04-15,01:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26239.619205,172700000.0,,0.0,0.0
2026-04-15,01:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,SJ9999,SJC Ring,170200000.0,172700000.0,26239.619205,172700000.0,,0.0,0.0
2026-04-15,01:30:00,SJL1L10,SJC 9999,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,VIETTINMSJC,Viettin SJC,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,VNGSJC,VN Gold SJC,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,01:30:00,XAUUSD,World Gold (XAU/USD),153104983.15,0.0,26239.619205,,,322685.93,0.0
2026-04-15,02:30:00,BT9999NTT,Bao Tin 9999,169700000.0,172700000.0,26239.619205,172700000.0,,0.0,0.0
2026-04-15,02:30:00,BTSJC,Bao Tin SJC,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,02:30:00,DOHCML,DOJI HCM,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,02:30:00,DOHNL,DOJI Hanoi,170500000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,02:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
2026-04-15,02:30:00,PQHN24NTT,PNJ 24K,169700000.0,172700000.0,26239.619205,172700000.0,,0.0,0.0
2026-04-15,02:30:00,PQHNVM,PNJ Hanoi,170000000.0,173000000.0,26239.619205,173000000.0,,0.0,0.0
