Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-24,00:00:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,DOJINHTV,DOJI Jewelry,181500000.0,184500000.0,26107.758307,184500000.0,,,
2026-02-24,00:00:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26107.758307,184500000.0,,,
2026-02-24,00:00:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,,
2026-02-24,00:00:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,,
2026-02-24,00:00:00,XAUUSD,World Gold (XAU/USD),163997781.22,0.0,26107.758307,,,,
2026-02-24,09:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,100000.0,100000.0
2026-02-24,09:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,100000.0,100000.0
2026-02-24,09:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,09:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,09:30:00,XAUUSD,World Gold (XAU/USD),162867760.61,0.0,26107.758307,,,-1130020.6,0.0
2026-02-24,10:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26107.758307,185000000.0,,400000.0,400000.0
2026-02-24,10:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26107.758307,184100000.0,,0.0,0.0
2026-02-24,10:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,10:30:00,XAUUSD,World Gold (XAU/USD),163163643.45,0.0,26107.758307,,,295882.83,0.0
2026-02-24,11:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26107.758307,185000000.0,,0.0,0.0
2026-02-24,11:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
2026-02-24,11:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26107.758307,184600000.0,,0.0,0.0
