Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-18,00:00:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,,
2026-05-18,00:00:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26197.809395,164000000.0,,,
2026-05-18,00:00:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,,
2026-05-18,00:00:00,XAUUSD,World Gold (XAU/USD),143435924.53,0.0,26197.809395,,,,
2026-05-18,05:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,0.0,0.0
2026-05-18,05:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26197.809395,164000000.0,,0.0,0.0
2026-05-18,05:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,05:30:00,XAUUSD,World Gold (XAU/USD),143473827.09,0.0,26197.809395,,,37902.56,0.0
2026-05-18,06:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,0.0,0.0
2026-05-18,06:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26197.809395,164000000.0,,0.0,0.0
2026-05-18,06:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,06:30:00,XAUUSD,World Gold (XAU/USD),143435924.53,0.0,26197.809395,,,-37902.56,0.0
2026-05-18,07:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,0.0,0.0
2026-05-18,07:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26197.809395,164000000.0,,0.0,0.0
2026-05-18,07:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,07:30:00,XAUUSD,World Gold (XAU/USD),142718934.42,0.0,26197.809395,,,-716990.11,0.0
2026-05-18,08:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,PQHN24NTT,PNJ 24K,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,08:30:00,PQHNVM,PNJ Hanoi,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,08:30:00,SJ9999,SJC Ring,159300000.0,162300000.0,26197.809395,162300000.0,,-1000000.0,-1000000.0
2026-05-18,08:30:00,SJL1L10,SJC 9999,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,08:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26197.809395,164000000.0,,0.0,0.0
2026-05-18,08:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,08:30:00,XAUUSD,World Gold (XAU/USD),142390445.56,0.0,26197.809395,,,-328488.86,0.0
2026-05-18,09:30:00,BT9999NTT,Bao Tin 9999,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,BTSJC,Bao Tin SJC,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,DOHCML,DOJI HCM,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,DOHNL,DOJI Hanoi,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,DOJINHTV,DOJI Jewelry,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,PQHN24NTT,PNJ 24K,159500000.0,162500000.0,26197.809395,162500000.0,,0.0,0.0
2026-05-18,09:30:00,PQHNVM,PNJ Hanoi,159500000.0,162500000.0,26197.809395,162500000.0,,0.0,0.0
2026-05-18,09:30:00,SJ9999,SJC Ring,159300000.0,162300000.0,26197.809395,162300000.0,,0.0,0.0
2026-05-18,09:30:00,SJL1L10,SJC 9999,159500000.0,162500000.0,26197.809395,162500000.0,,0.0,0.0
2026-05-18,09:30:00,VIETTINMSJC,Viettin SJC,159500000.0,162500000.0,26197.809395,162500000.0,,-1500000.0,-1500000.0
2026-05-18,09:30:00,VNGSJC,VN Gold SJC,159500000.0,162500000.0,26197.809395,162500000.0,,-1000000.0,-1000000.0
2026-05-18,09:30:00,XAUUSD,World Gold (XAU/USD),143429607.44,0.0,26197.809395,,,1039161.88,0.0
2026-05-18,10:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,VIETTINMSJC,Viettin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,1000000.0,1000000.0
2026-05-18,10:30:00,XAUUSD,World Gold (XAU/USD),143356960.86,0.0,26197.809395,,,-72646.58,0.0
2026-05-18,11:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,BTSJC,Bao Tin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,SJ9999,SJC Ring,160300000.0,163300000.0,26197.809395,163300000.0,,0.0,0.0
2026-05-18,11:30:00,SJL1L10,SJC 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,VIETTINMSJC,Viettin SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,VNGSJC,VN Gold SJC,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
2026-05-18,11:30:00,XAUUSD,World Gold (XAU/USD),143344326.68,0.0,26197.809395,,,-12634.19,0.0
2026-05-18,12:30:00,BT9999NTT,Bao Tin 9999,160500000.0,163500000.0,26197.809395,163500000.0,,0.0,0.0
