Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-18,00:00:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,DOJINHTV,DOJI Jewelry,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,PQHN24NTT,PNJ 24K,179800000.0,182800000.0,26220.468314,182800000.0,,,
2026-03-18,00:00:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,SJ9999,SJC Ring,179700000.0,182700000.0,26220.468314,182700000.0,,,
2026-03-18,00:00:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26220.468314,183000000.0,,,
2026-03-18,00:00:00,XAUUSD,World Gold (XAU/USD),158171414.41,0.0,26220.468314,,,,
2026-03-18,00:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,DOJINHTV,DOJI Jewelry,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,PQHN24NTT,PNJ 24K,179800000.0,182800000.0,26220.468314,182800000.0,,0.0,0.0
2026-03-18,00:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26220.468314,182700000.0,,0.0,0.0
2026-03-18,00:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,00:30:00,XAUUSD,World Gold (XAU/USD),158313671.95,0.0,26220.468314,,,142257.54,0.0
2026-03-18,01:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,DOJINHTV,DOJI Jewelry,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,PQHN24NTT,PNJ 24K,179800000.0,182800000.0,26220.468314,182800000.0,,0.0,0.0
2026-03-18,01:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26220.468314,182700000.0,,0.0,0.0
2026-03-18,01:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,01:30:00,XAUUSD,World Gold (XAU/USD),158259930.21,0.0,26220.468314,,,-53741.74,0.0
2026-03-18,02:30:00,BT9999NTT,Bao Tin 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,DOJINHTV,DOJI Jewelry,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,PQHN24NTT,PNJ 24K,179800000.0,182800000.0,26220.468314,182800000.0,,0.0,0.0
2026-03-18,02:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26220.468314,182700000.0,,0.0,0.0
2026-03-18,02:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26220.468314,183000000.0,,0.0,0.0
2026-03-18,02:30:00,XAUUSD,World Gold (XAU/USD),158095543.73,0.0,26220.468314,,,-164386.49,0.0
