Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-23,00:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,,
2026-07-23,00:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,,
2026-07-23,00:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,,
2026-07-23,00:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,VIETTINMSJC,Viettin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,,
2026-07-23,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26250.538817,147000000.0,,,
2026-07-23,00:30:00,XAUUSD,World Gold (XAU/USD),131232747.59,0.0,26250.538817,,,,
2026-07-23,01:30:00,BT9999NTT,Bao Tin 9999,143400000.0,147200000.0,26250.538817,147200000.0,,0.0,0.0
2026-07-23,01:30:00,BTSJC,Bao Tin SJC,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,DOHCML,DOJI HCM,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,DOHNL,DOJI Hanoi,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,01:30:00,PQHNVM,PNJ Hanoi,141500000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
2026-07-23,01:30:00,SJ9999,SJC Ring,141000000.0,145000000.0,26250.538817,145000000.0,,0.0,0.0
2026-07-23,01:30:00,SJL1L10,SJC 9999,142000000.0,146000000.0,26250.538817,146000000.0,,0.0,0.0
