Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-25,00:00:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,SJ9999,SJC Ring,158000000.0,161000000.0,26254.994059,161000000.0,,,
2026-05-25,00:00:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,,
2026-05-25,00:00:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26254.994059,161500000.0,,,
2026-05-25,00:00:00,XAUUSD,World Gold (XAU/USD),142777226.48,0.0,26254.994059,,,,
2026-05-25,05:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26254.994059,161000000.0,,0.0,0.0
2026-05-25,05:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,05:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,05:30:00,XAUUSD,World Gold (XAU/USD),144116208.12,0.0,26254.994059,,,1338981.64,0.0
2026-05-25,06:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26254.994059,161000000.0,,0.0,0.0
2026-05-25,06:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,06:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,06:30:00,XAUUSD,World Gold (XAU/USD),144828432.39,0.0,26254.994059,,,712224.28,0.0
2026-05-25,07:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,SJ9999,SJC Ring,158000000.0,161000000.0,26254.994059,161000000.0,,0.0,0.0
2026-05-25,07:30:00,SJL1L10,SJC 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,07:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,07:30:00,XAUUSD,World Gold (XAU/USD),144704980.19,0.0,26254.994059,,,-123452.21,0.0
2026-05-25,08:30:00,BT9999NTT,Bao Tin 9999,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,BTSJC,Bao Tin SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,DOHCML,DOJI HCM,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,DOHNL,DOJI Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,DOJINHTV,DOJI Jewelry,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,PQHN24NTT,PNJ 24K,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,PQHNVM,PNJ Hanoi,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,SJ9999,SJC Ring,158500000.0,161500000.0,26254.994059,161500000.0,,500000.0,500000.0
2026-05-25,08:30:00,SJL1L10,SJC 9999,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,08:30:00,VIETTINMSJC,Viettin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,0.0,0.0
2026-05-25,08:30:00,VNGSJC,VN Gold SJC,158500000.0,161500000.0,26254.994059,161500000.0,,0.0,0.0
2026-05-25,08:30:00,XAUUSD,World Gold (XAU/USD),144749296.36,0.0,26254.994059,,,44316.18,0.0
2026-05-25,09:30:00,BT9999NTT,Bao Tin 9999,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,BTSJC,Bao Tin SJC,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
2026-05-25,09:30:00,DOHCML,DOJI HCM,159000000.0,162000000.0,26254.994059,162000000.0,,500000.0,500000.0
