Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-29,00:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,,
2026-08-29,00:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26050.8841,151700000.0,,,
2026-08-29,00:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,PQHNVM,PNJ Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,SJ9999,SJC Ring,146700000.0,149700000.0,26050.8841,149700000.0,,,
2026-08-29,00:30:00,SJL1L10,SJC 9999,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,VNGSJC,VN Gold SJC,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-29,00:30:00,XAUUSD,World Gold (XAU/USD),140633922.61,0.0,26050.8841,,,,
2026-08-29,01:30:00,BT9999NTT,Bao Tin 9999,147200000.0,151200000.0,26050.8841,151200000.0,,0.0,0.0
2026-08-29,01:30:00,BTSJC,Bao Tin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,DOHCML,DOJI HCM,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,DOHNL,DOJI Hanoi,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-29,01:30:00,DOJINHTV,DOJI Jewelry,147700000.0,151700000.0,26050.8841,151700000.0,,0.0,0.0
2026-08-29,01:30:00,PQHN24NTT,PNJ 24K,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
