Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-07,00:00:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,,
2026-06-07,00:00:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,,
2026-06-07,00:00:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,,
2026-06-07,00:00:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,,
2026-06-07,00:00:00,XAUUSD,World Gold (XAU/USD),136956358.1,0.0,26234.450542,,,,
2026-06-08,00:00:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,DOJINHTV,DOJI Jewelry,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,PQHN24NTT,PNJ 24K,146200000.0,149600000.0,26234.450542,149600000.0,,0.0,0.0
2026-06-08,00:00:00,PQHNVM,PNJ Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,SJ9999,SJC Ring,146000000.0,150000000.0,26234.450542,150000000.0,,0.0,0.0
2026-06-08,00:00:00,SJL1L10,SJC 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26234.450542,153200000.0,,0.0,0.0
2026-06-08,00:00:00,VNGSJC,VN Gold SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,00:00:00,XAUUSD,World Gold (XAU/USD),136956358.1,0.0,26234.450542,,,0.0,0.0
2026-06-08,05:30:00,BT9999NTT,Bao Tin 9999,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,BTSJC,Bao Tin SJC,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,DOHCML,DOJI HCM,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
2026-06-08,05:30:00,DOHNL,DOJI Hanoi,146200000.0,150200000.0,26234.450542,150200000.0,,0.0,0.0
