Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-02,00:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,,
2026-04-02,00:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,,
2026-04-02,00:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,,
2026-04-02,00:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,VIETTINMSJC,Viettin SJC,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,VNGSJC,VN Gold SJC,173700000.0,176700000.0,26224.344831,176700000.0,,,
2026-04-02,00:30:00,XAUUSD,World Gold (XAU/USD),151450794.77,0.0,26224.344831,,,,
2026-04-02,01:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,0.0,0.0
2026-04-02,01:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,01:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,01:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,VIETTINMSJC,Viettin SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,VNGSJC,VN Gold SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,01:30:00,XAUUSD,World Gold (XAU/USD),150429550.82,0.0,26224.344831,,,-1021243.96,0.0
2026-04-02,02:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,0.0,0.0
2026-04-02,02:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,02:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,02:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,VIETTINMSJC,Viettin SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,VNGSJC,VN Gold SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,02:30:00,XAUUSD,World Gold (XAU/USD),150622417.32,0.0,26224.344831,,,192866.51,0.0
2026-04-02,03:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,0.0,0.0
2026-04-02,03:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,03:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,03:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,VIETTINMSJC,Viettin SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,VNGSJC,VN Gold SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,03:30:00,XAUUSD,World Gold (XAU/USD),150657196.53,0.0,26224.344831,,,34779.21,0.0
2026-04-02,04:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,0.0,0.0
2026-04-02,04:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,04:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,04:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,VIETTINMSJC,Viettin SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,VNGSJC,VN Gold SJC,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,04:30:00,XAUUSD,World Gold (XAU/USD),150483300.5,0.0,26224.344831,,,-173896.03,0.0
2026-04-02,05:30:00,BT9999NTT,Bao Tin 9999,173000000.0,176000000.0,26224.344831,176000000.0,,0.0,0.0
2026-04-02,05:30:00,BTSJC,Bao Tin SJC,173500000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,05:30:00,DOHCML,DOJI HCM,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,05:30:00,DOHNL,DOJI Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,05:30:00,DOJINHTV,DOJI Jewelry,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,05:30:00,PQHN24NTT,PNJ 24K,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,05:30:00,PQHNVM,PNJ Hanoi,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
2026-04-02,05:30:00,SJ9999,SJC Ring,173500000.0,176500000.0,26224.344831,176500000.0,,0.0,0.0
2026-04-02,05:30:00,SJL1L10,SJC 9999,173700000.0,176700000.0,26224.344831,176700000.0,,0.0,0.0
