Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-14,00:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26186.298828,184500000.0,,,
2026-03-14,00:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26186.298828,184500000.0,,,
2026-03-14,00:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26186.298828,184800000.0,,,
2026-03-14,00:30:00,XAUUSD,World Gold (XAU/USD),159594385.65,0.0,26186.298828,,,,
2026-03-14,01:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26186.298828,184500000.0,,0.0,0.0
2026-03-14,01:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26186.298828,184500000.0,,0.0,0.0
2026-03-14,01:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,01:30:00,XAUUSD,World Gold (XAU/USD),159089240.22,0.0,26186.298828,,,-505145.43,0.0
2026-03-14,02:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,BTSJC,Bao Tin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOHCML,DOJI HCM,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOHNL,DOJI Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,DOJINHTV,DOJI Jewelry,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26186.298828,184500000.0,,0.0,0.0
2026-03-14,02:30:00,PQHNVM,PNJ Hanoi,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,SJ9999,SJC Ring,181500000.0,184500000.0,26186.298828,184500000.0,,0.0,0.0
2026-03-14,02:30:00,SJL1L10,SJC 9999,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,VIETTINMSJC,Viettin SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,VNGSJC,VN Gold SJC,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
2026-03-14,02:30:00,XAUUSD,World Gold (XAU/USD),158997682.61,0.0,26186.298828,,,-91557.61,0.0
2026-03-14,03:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26186.298828,184800000.0,,0.0,0.0
