Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-13,00:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26033.655727,146000000.0,,,
2026-08-13,00:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26033.655727,143800000.0,,,
2026-08-13,00:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26033.655727,145500000.0,,,
2026-08-13,00:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26033.655727,143800000.0,,,
2026-08-13,00:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26033.655727,144300000.0,,,
2026-08-13,00:30:00,VNGSJC,VN Gold SJC,140800000.0,143800000.0,26033.655727,143800000.0,,,
2026-08-13,00:30:00,XAUUSD,World Gold (XAU/USD),138356342.58,0.0,26033.655727,,,,
2026-08-13,01:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26033.655727,146000000.0,,0.0,0.0
2026-08-13,01:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26033.655727,143800000.0,,0.0,0.0
2026-08-13,01:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-13,01:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
2026-08-13,01:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26033.655727,145500000.0,,0.0,0.0
2026-08-13,01:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26033.655727,144300000.0,,0.0,0.0
