Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-16,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,25904.220782,146500000.0,,,
2026-09-16,00:30:00,BTSJC,Bao Tin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,DOHCML,DOJI HCM,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,DOHNL,DOJI Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25904.220782,146500000.0,,,
2026-09-16,00:30:00,PQHN24NTT,PNJ 24K,142300000.0,145700000.0,25904.220782,145700000.0,,,
2026-09-16,00:30:00,PQHNVM,PNJ Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,SJ9999,SJC Ring,141800000.0,144800000.0,25904.220782,144800000.0,,,
2026-09-16,00:30:00,SJL1L10,SJC 9999,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,VIETTINMSJC,Viettin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,VNGSJC,VN Gold SJC,142300000.0,145300000.0,25904.220782,145300000.0,,,
2026-09-16,00:30:00,XAUUSD,World Gold (XAU/USD),134161160.58,0.0,25904.220782,,,,
2026-09-16,01:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,01:30:00,BTSJC,Bao Tin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,DOHCML,DOJI HCM,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,DOHNL,DOJI Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,01:30:00,PQHN24NTT,PNJ 24K,142300000.0,145700000.0,25904.220782,145700000.0,,0.0,0.0
2026-09-16,01:30:00,PQHNVM,PNJ Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,SJ9999,SJC Ring,141800000.0,144800000.0,25904.220782,144800000.0,,0.0,0.0
2026-09-16,01:30:00,SJL1L10,SJC 9999,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,VIETTINMSJC,Viettin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,VNGSJC,VN Gold SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,01:30:00,XAUUSD,World Gold (XAU/USD),134439120.94,0.0,25904.220782,,,277960.36,0.0
2026-09-16,02:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,02:30:00,BTSJC,Bao Tin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,DOHCML,DOJI HCM,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,DOHNL,DOJI Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,02:30:00,PQHN24NTT,PNJ 24K,142300000.0,145700000.0,25904.220782,145700000.0,,0.0,0.0
2026-09-16,02:30:00,PQHNVM,PNJ Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,SJ9999,SJC Ring,141800000.0,144800000.0,25904.220782,144800000.0,,0.0,0.0
2026-09-16,02:30:00,SJL1L10,SJC 9999,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,VIETTINMSJC,Viettin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,VNGSJC,VN Gold SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,02:30:00,XAUUSD,World Gold (XAU/USD),134373534.79,0.0,25904.220782,,,-65586.15,0.0
2026-09-16,03:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,03:30:00,BTSJC,Bao Tin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,DOHCML,DOJI HCM,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,DOHNL,DOJI Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,03:30:00,PQHN24NTT,PNJ 24K,142300000.0,145700000.0,25904.220782,145700000.0,,0.0,0.0
2026-09-16,03:30:00,PQHNVM,PNJ Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,SJ9999,SJC Ring,141800000.0,144800000.0,25904.220782,144800000.0,,0.0,0.0
2026-09-16,03:30:00,SJL1L10,SJC 9999,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,VIETTINMSJC,Viettin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,VNGSJC,VN Gold SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,03:30:00,XAUUSD,World Gold (XAU/USD),134151791.13,0.0,25904.220782,,,-221743.66,0.0
2026-09-16,04:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,25904.220782,146500000.0,,0.0,0.0
2026-09-16,04:30:00,BTSJC,Bao Tin SJC,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,04:30:00,DOHCML,DOJI HCM,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
2026-09-16,04:30:00,DOHNL,DOJI Hanoi,142300000.0,145300000.0,25904.220782,145300000.0,,0.0,0.0
