Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-07,00:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,,
2026-02-07,00:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,,
2026-02-07,00:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,,
2026-02-07,00:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,,
2026-02-07,00:30:00,XAUUSD,World Gold (XAU/USD),154842189.89,0.0,25918.256705,,,,
2026-02-07,01:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,01:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,01:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,01:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,01:30:00,XAUUSD,World Gold (XAU/USD),154732820.41,0.0,25918.256705,,,-109369.48,0.0
2026-02-07,02:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,02:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,02:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,02:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,02:30:00,XAUUSD,World Gold (XAU/USD),154973433.27,0.0,25918.256705,,,240612.86,0.0
2026-02-07,03:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,03:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,03:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,03:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,03:30:00,XAUUSD,World Gold (XAU/USD),154826565.68,0.0,25918.256705,,,-146867.59,0.0
2026-02-07,04:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,04:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,04:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,04:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,04:30:00,XAUUSD,World Gold (XAU/USD),154820315.99,0.0,25918.256705,,,-6249.68,0.0
2026-02-07,05:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,05:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,05:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,SJ9999,SJC Ring,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,05:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,05:30:00,XAUUSD,World Gold (XAU/USD),155242169.72,0.0,25918.256705,,,421853.72,0.0
2026-02-07,08:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,DOJINHTV,DOJI Jewelry,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,08:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25918.256705,176000000.0,,0.0,0.0
2026-02-07,08:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,SJ9999,SJC Ring,175800000.0,178800000.0,25918.256705,178800000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,SJL1L10,SJC 9999,176300000.0,179300000.0,25918.256705,179300000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25918.256705,176500000.0,,0.0,0.0
2026-02-07,08:30:00,VNGSJC,VN Gold SJC,176300000.0,179300000.0,25918.256705,179300000.0,,2800000.0,2800000.0
2026-02-07,08:30:00,XAUUSD,World Gold (XAU/USD),155242169.72,0.0,25918.256705,,,0.0,0.0
2026-02-07,09:30:00,BT9999NTT,Bao Tin 9999,176300000.0,179300000.0,25918.256705,179300000.0,,2800000.0,2800000.0
2026-02-07,09:30:00,BTSJC,Bao Tin SJC,176300000.0,179300000.0,25918.256705,179300000.0,,2800000.0,2800000.0
