Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-25,00:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26306.361838,168700000.0,,,
2026-04-25,00:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26306.361838,168700000.0,,,
2026-04-25,00:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26306.361838,168000000.0,,,
2026-04-25,00:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26306.361838,168000000.0,,,
2026-04-25,00:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26306.361838,168000000.0,,,
2026-04-25,00:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26306.361838,168700000.0,,,
2026-04-25,00:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26306.361838,168700000.0,,,
2026-04-25,00:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26306.361838,167500000.0,,,
2026-04-25,00:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26306.361838,168000000.0,,,
2026-04-25,00:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26306.361838,168000000.0,,,
2026-04-25,00:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26306.361838,168700000.0,,,
2026-04-25,00:30:00,XAUUSD,World Gold (XAU/USD),149916814.69,0.0,26306.361838,,,,
2026-04-25,01:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,01:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,01:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
2026-04-25,01:30:00,DOHNL,DOJI Hanoi,165500000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
2026-04-25,01:30:00,DOJINHTV,DOJI Jewelry,165000000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
2026-04-25,01:30:00,PQHN24NTT,PNJ 24K,165700000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,01:30:00,PQHNVM,PNJ Hanoi,166200000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,01:30:00,SJ9999,SJC Ring,165000000.0,167500000.0,26306.361838,167500000.0,,0.0,0.0
2026-04-25,01:30:00,SJL1L10,SJC 9999,165500000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
2026-04-25,01:30:00,VIETTINMSJC,Viettin SJC,165500000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
2026-04-25,01:30:00,VNGSJC,VN Gold SJC,166200000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,01:30:00,XAUUSD,World Gold (XAU/USD),149663083.94,0.0,26306.361838,,,-253730.75,0.0
2026-04-25,02:30:00,BT9999NTT,Bao Tin 9999,165700000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,02:30:00,BTSJC,Bao Tin SJC,166200000.0,168700000.0,26306.361838,168700000.0,,0.0,0.0
2026-04-25,02:30:00,DOHCML,DOJI HCM,165500000.0,168000000.0,26306.361838,168000000.0,,0.0,0.0
