Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-13,00:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,,
2026-02-13,00:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,,
2026-02-13,00:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,,
2026-02-13,00:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,,
2026-02-13,00:30:00,XAUUSD,World Gold (XAU/USD),155429261.86,0.0,25909.33505,,,,
2026-02-13,01:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,01:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,01:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,01:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,01:30:00,XAUUSD,World Gold (XAU/USD),154029814.36,0.0,25909.33505,,,-1399447.5,0.0
2026-02-13,02:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,02:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,02:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,02:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,02:30:00,XAUUSD,World Gold (XAU/USD),154104784.76,0.0,25909.33505,,,74970.4,0.0
2026-02-13,03:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,03:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,03:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25909.33505,180500000.0,,0.0,0.0
2026-02-13,03:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,03:30:00,XAUUSD,World Gold (XAU/USD),153804903.15,0.0,25909.33505,,,-299881.61,0.0
2026-02-13,04:30:00,BT9999NTT,Bao Tin 9999,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
2026-02-13,04:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25909.33505,181000000.0,,0.0,0.0
