Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-20,00:00:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26223.111442,146600000.0,,,
2026-07-20,00:00:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26223.111442,147300000.0,,,
2026-07-20,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26223.111442,146500000.0,,,
2026-07-20,00:00:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,SJ9999,SJC Ring,143000000.0,146500000.0,26223.111442,146500000.0,,,
2026-07-20,00:00:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26223.111442,146600000.0,,,
2026-07-20,00:00:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26223.111442,147500000.0,,,
2026-07-20,00:00:00,XAUUSD,World Gold (XAU/USD),127074079.81,0.0,26223.111442,,,,
2026-07-20,05:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,05:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26223.111442,147300000.0,,0.0,0.0
2026-07-20,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,05:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,05:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,05:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,05:30:00,XAUUSD,World Gold (XAU/USD),126362720.42,0.0,26223.111442,,,-711359.39,0.0
2026-07-20,06:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,06:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26223.111442,147300000.0,,0.0,0.0
2026-07-20,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,06:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,06:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,06:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,06:30:00,XAUUSD,World Gold (XAU/USD),126258387.71,0.0,26223.111442,,,-104332.71,0.0
2026-07-20,07:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,07:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26223.111442,147300000.0,,0.0,0.0
2026-07-20,07:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,07:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,07:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,07:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,07:30:00,XAUUSD,World Gold (XAU/USD),126625132.99,0.0,26223.111442,,,366745.29,0.0
2026-07-20,08:30:00,BT9999NTT,Bao Tin 9999,142600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,08:30:00,BTSJC,Bao Tin SJC,142600000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOHCML,DOJI HCM,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOHNL,DOJI Hanoi,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,DOJINHTV,DOJI Jewelry,143300000.0,147300000.0,26223.111442,147300000.0,,0.0,0.0
2026-07-20,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,08:30:00,PQHNVM,PNJ Hanoi,144000000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,SJ9999,SJC Ring,143000000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,08:30:00,SJL1L10,SJC 9999,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26223.111442,146600000.0,,0.0,0.0
2026-07-20,08:30:00,VNGSJC,VN Gold SJC,144500000.0,147500000.0,26223.111442,147500000.0,,0.0,0.0
2026-07-20,08:30:00,XAUUSD,World Gold (XAU/USD),126558739.45,0.0,26223.111442,,,-66393.54,0.0
2026-07-20,09:30:00,BT9999NTT,Bao Tin 9999,142450000.0,146450000.0,26223.111442,146450000.0,,-150000.0,-150000.0
2026-07-20,09:30:00,BTSJC,Bao Tin SJC,142450000.0,147200000.0,26223.111442,147200000.0,,-150000.0,-300000.0
2026-07-20,09:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26223.111442,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26223.111442,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,-800000.0,-800000.0
2026-07-20,09:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26223.111442,146200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26223.111442,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26223.111442,146200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26223.111442,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26223.111442,147200000.0,,600000.0,600000.0
2026-07-20,09:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26223.111442,147200000.0,,-300000.0,-300000.0
2026-07-20,09:30:00,XAUUSD,World Gold (XAU/USD),126726304.11,0.0,26223.111442,,,167564.66,0.0
2026-07-20,10:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26223.111442,146400000.0,,-50000.0,-50000.0
2026-07-20,10:30:00,BTSJC,Bao Tin SJC,142400000.0,147200000.0,26223.111442,147200000.0,,-50000.0,0.0
2026-07-20,10:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,10:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,10:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,10:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,10:30:00,XAUUSD,World Gold (XAU/USD),127219513.28,0.0,26223.111442,,,493209.18,0.0
2026-07-20,11:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26223.111442,146400000.0,,0.0,0.0
2026-07-20,11:30:00,BTSJC,Bao Tin SJC,142400000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,11:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,11:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,11:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,11:30:00,XAUUSD,World Gold (XAU/USD),127251129.26,0.0,26223.111442,,,31615.97,0.0
2026-07-20,12:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26223.111442,146400000.0,,0.0,0.0
2026-07-20,12:30:00,BTSJC,Bao Tin SJC,142400000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,12:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,12:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,SJ9999,SJC Ring,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,12:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,12:30:00,XAUUSD,World Gold (XAU/USD),126890707.17,0.0,26223.111442,,,-360422.09,0.0
2026-07-20,13:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26223.111442,146400000.0,,0.0,0.0
2026-07-20,13:30:00,BTSJC,Bao Tin SJC,142400000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,13:30:00,PQHN24NTT,PNJ 24K,142700000.0,146200000.0,26223.111442,146200000.0,,0.0,0.0
2026-07-20,13:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,SJ9999,SJC Ring,142400000.0,145900000.0,26223.111442,145900000.0,,-300000.0,-300000.0
2026-07-20,13:30:00,SJL1L10,SJC 9999,143900000.0,146900000.0,26223.111442,146900000.0,,-300000.0,-300000.0
2026-07-20,13:30:00,VIETTINMSJC,Viettin SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26223.111442,147200000.0,,0.0,0.0
2026-07-20,13:30:00,XAUUSD,World Gold (XAU/USD),126701011.33,0.0,26223.111442,,,-189695.84,0.0
2026-07-20,14:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26223.111442,146400000.0,,0.0,0.0
2026-07-20,14:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26223.111442,146900000.0,,0.0,-300000.0
2026-07-20,14:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,26223.111442,146600000.0,,-600000.0,-600000.0
2026-07-20,14:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,26223.111442,146600000.0,,-600000.0,-600000.0
2026-07-20,14:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26223.111442,146500000.0,,0.0,0.0
2026-07-20,14:30:00,PQHN24NTT,PNJ 24K,142400000.0,145900000.0,26223.111442,145900000.0,,-300000.0,-300000.0
2026-07-20,14:30:00,PQHNVM,PNJ Hanoi,143400000.0,146900000.0,26223.111442,146900000.0,,-300000.0,-300000.0
2026-07-20,14:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26223.111442,145000000.0,,-900000.0,-900000.0
2026-07-20,14:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26223.111442,146000000.0,,-900000.0,-900000.0
