Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-04,00:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,,
2026-02-04,00:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,,
2026-02-04,00:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,,
2026-02-04,00:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,,
2026-02-04,00:30:00,XAUUSD,World Gold (XAU/USD),154808519.97,0.0,25937.746226,,,,
2026-02-04,01:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,01:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,01:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
2026-02-04,01:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,01:30:00,XAUUSD,World Gold (XAU/USD),154032976.32,0.0,25937.746226,,,-775543.65,0.0
2026-02-04,02:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,02:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,02:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
2026-02-04,02:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,02:30:00,XAUUSD,World Gold (XAU/USD),153998577.21,0.0,25937.746226,,,-34399.11,0.0
2026-02-04,03:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,03:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,03:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
2026-02-04,03:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,03:30:00,XAUUSD,World Gold (XAU/USD),154330059.57,0.0,25937.746226,,,331482.37,0.0
2026-02-04,04:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,04:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,04:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
2026-02-04,04:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,04:30:00,XAUUSD,World Gold (XAU/USD),154849173.47,0.0,25937.746226,,,519113.9,0.0
2026-02-04,05:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,05:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,05:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
2026-02-04,05:30:00,SJL1L10,SJC 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,VIETTINMSJC,Viettin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,VNGSJC,VN Gold SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,05:30:00,XAUUSD,World Gold (XAU/USD),154727212.98,0.0,25937.746226,,,-121960.49,0.0
2026-02-04,06:30:00,BT9999NTT,Bao Tin 9999,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,06:30:00,BTSJC,Bao Tin SJC,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,06:30:00,DOHCML,DOJI HCM,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,06:30:00,DOHNL,DOJI Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,06:30:00,DOJINHTV,DOJI Jewelry,172000000.0,175000000.0,25937.746226,175000000.0,,0.0,0.0
2026-02-04,06:30:00,PQHN24NTT,PNJ 24K,173000000.0,176000000.0,25937.746226,176000000.0,,0.0,0.0
2026-02-04,06:30:00,PQHNVM,PNJ Hanoi,173500000.0,176500000.0,25937.746226,176500000.0,,0.0,0.0
2026-02-04,06:30:00,SJ9999,SJC Ring,171500000.0,174500000.0,25937.746226,174500000.0,,0.0,0.0
