Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-10,00:00:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26071.564219,145500000.0,,,
2026-08-10,00:00:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26071.564219,145200000.0,,,
2026-08-10,00:00:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,SJ9999,SJC Ring,140500000.0,143500000.0,26071.564219,143500000.0,,,
2026-08-10,00:00:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26071.564219,142200000.0,,,
2026-08-10,00:00:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26071.564219,144000000.0,,,
2026-08-10,00:00:00,XAUUSD,World Gold (XAU/USD),136524076.07,0.0,26071.564219,,,,
2026-08-10,05:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26071.564219,145500000.0,,0.0,0.0
2026-08-10,05:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26071.564219,145200000.0,,0.0,0.0
2026-08-10,05:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26071.564219,143500000.0,,0.0,0.0
2026-08-10,05:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26071.564219,142200000.0,,0.0,0.0
2026-08-10,05:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,05:30:00,XAUUSD,World Gold (XAU/USD),136561795.98,0.0,26071.564219,,,37719.91,0.0
2026-08-10,06:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26071.564219,145500000.0,,0.0,0.0
2026-08-10,06:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26071.564219,145200000.0,,0.0,0.0
2026-08-10,06:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26071.564219,143500000.0,,0.0,0.0
2026-08-10,06:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26071.564219,142200000.0,,0.0,0.0
2026-08-10,06:30:00,VNGSJC,VN Gold SJC,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,06:30:00,XAUUSD,World Gold (XAU/USD),136734678.91,0.0,26071.564219,,,172882.93,0.0
2026-08-10,07:30:00,BT9999NTT,Bao Tin 9999,141500000.0,145500000.0,26071.564219,145500000.0,,0.0,0.0
2026-08-10,07:30:00,BTSJC,Bao Tin SJC,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOHCML,DOJI HCM,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOHNL,DOJI Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,07:30:00,DOJINHTV,DOJI Jewelry,141200000.0,145200000.0,26071.564219,145200000.0,,0.0,0.0
2026-08-10,07:30:00,PQHN24NTT,PNJ 24K,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,07:30:00,PQHNVM,PNJ Hanoi,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
2026-08-10,07:30:00,SJ9999,SJC Ring,140500000.0,143500000.0,26071.564219,143500000.0,,0.0,0.0
2026-08-10,07:30:00,SJL1L10,SJC 9999,141000000.0,144000000.0,26071.564219,144000000.0,,0.0,0.0
