Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-21,00:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26127.871355,175800000.0,,,
2026-03-21,00:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26127.871355,176100000.0,,,
2026-03-21,00:30:00,XAUUSD,World Gold (XAU/USD),144130345.18,0.0,26127.871355,,,,
2026-03-21,01:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-21,01:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,01:30:00,XAUUSD,World Gold (XAU/USD),143522373.05,0.0,26127.871355,,,-607972.13,0.0
2026-03-21,02:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-21,02:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,02:30:00,XAUUSD,World Gold (XAU/USD),141682706.1,0.0,26127.871355,,,-1839666.95,0.0
2026-03-21,03:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-21,03:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,03:30:00,XAUUSD,World Gold (XAU/USD),141944165.62,0.0,26127.871355,,,261459.52,0.0
2026-03-21,04:30:00,BT9999NTT,Bao Tin 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,BTSJC,Bao Tin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,DOHCML,DOJI HCM,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,DOHNL,DOJI Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,DOJINHTV,DOJI Jewelry,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,PQHN24NTT,PNJ 24K,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,PQHNVM,PNJ Hanoi,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,SJ9999,SJC Ring,172800000.0,175800000.0,26127.871355,175800000.0,,0.0,0.0
2026-03-21,04:30:00,SJL1L10,SJC 9999,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,VIETTINMSJC,Viettin SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,VNGSJC,VN Gold SJC,173100000.0,176100000.0,26127.871355,176100000.0,,0.0,0.0
2026-03-21,04:30:00,XAUUSD,World Gold (XAU/USD),141509449.8,0.0,26127.871355,,,-434715.82,0.0
2026-03-21,09:30:00,BT9999NTT,Bao Tin 9999,169100000.0,172100000.0,26127.871355,172100000.0,,-4000000.0,-4000000.0
2026-03-21,09:30:00,BTSJC,Bao Tin SJC,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
2026-03-21,09:30:00,DOHCML,DOJI HCM,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
2026-03-21,09:30:00,DOHNL,DOJI Hanoi,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
2026-03-21,09:30:00,DOJINHTV,DOJI Jewelry,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
2026-03-21,09:30:00,PQHN24NTT,PNJ 24K,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
2026-03-21,09:30:00,PQHNVM,PNJ Hanoi,168000000.0,171000000.0,26127.871355,171000000.0,,-5100000.0,-5100000.0
