Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-29,00:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,PQHN24NTT,PNJ 24K,164000000.0,167000000.0,26261.599619,167000000.0,,,
2026-04-29,00:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,SJ9999,SJC Ring,165800000.0,168300000.0,26261.599619,168300000.0,,,
2026-04-29,00:30:00,SJL1L10,SJC 9999,166300000.0,168800000.0,26261.599619,168800000.0,,,
2026-04-29,00:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,,
2026-04-29,00:30:00,VNGSJC,VN Gold SJC,166300000.0,168800000.0,26261.599619,168800000.0,,,
2026-04-29,00:30:00,XAUUSD,World Gold (XAU/USD),145555109.95,0.0,26261.599619,,,,
2026-04-29,01:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
2026-04-29,01:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26261.599619,167500000.0,,0.0,0.0
