Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-15,00:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,DOJINHTV,DOJI Jewelry,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,PQHNVM,PNJ Hanoi,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,SJ9999,SJC Ring,161800000.0,164800000.0,26157.668229,164800000.0,,,
2026-05-15,00:30:00,SJL1L10,SJC 9999,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,VIETTINMSJC,Viettin SJC,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,VNGSJC,VN Gold SJC,162000000.0,165000000.0,26157.668229,165000000.0,,,
2026-05-15,00:30:00,XAUUSD,World Gold (XAU/USD),147672335.32,0.0,26157.668229,,,,
2026-05-15,01:30:00,BT9999NTT,Bao Tin 9999,162000000.0,165000000.0,26157.668229,165000000.0,,0.0,0.0
2026-05-15,01:30:00,BTSJC,Bao Tin SJC,162000000.0,165000000.0,26157.668229,165000000.0,,0.0,0.0
2026-05-15,01:30:00,DOHCML,DOJI HCM,162000000.0,165000000.0,26157.668229,165000000.0,,0.0,0.0
2026-05-15,01:30:00,DOHNL,DOJI Hanoi,162000000.0,165000000.0,26157.668229,165000000.0,,0.0,0.0
