Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-22,00:00:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26236.346503,147000000.0,,,
2026-06-22,00:00:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26236.346503,146500000.0,,,
2026-06-22,00:00:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26236.346503,147100000.0,,,
2026-06-22,00:00:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26236.346503,146700000.0,,,
2026-06-22,00:00:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26236.346503,147200000.0,,,
2026-06-22,00:00:00,XAUUSD,World Gold (XAU/USD),131484442.49,0.0,26236.346503,,,,
2026-06-22,05:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26236.346503,147000000.0,,0.0,0.0
2026-06-22,05:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26236.346503,146500000.0,,0.0,0.0
2026-06-22,05:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26236.346503,147100000.0,,0.0,0.0
2026-06-22,05:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26236.346503,146700000.0,,0.0,0.0
2026-06-22,05:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,05:30:00,XAUUSD,World Gold (XAU/USD),131383220.32,0.0,26236.346503,,,-101222.18,0.0
2026-06-22,06:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26236.346503,147000000.0,,0.0,0.0
2026-06-22,06:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26236.346503,146500000.0,,0.0,0.0
2026-06-22,06:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26236.346503,147100000.0,,0.0,0.0
2026-06-22,06:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26236.346503,146700000.0,,0.0,0.0
2026-06-22,06:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26236.346503,147200000.0,,0.0,0.0
2026-06-22,06:30:00,XAUUSD,World Gold (XAU/USD),131516074.42,0.0,26236.346503,,,132854.11,0.0
2026-06-22,07:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26236.346503,147000000.0,,0.0,0.0
