Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-04,00:30:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26216.902907,151000000.0,,,
2026-07-04,00:30:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26216.902907,151000000.0,,,
2026-07-04,00:30:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,SJ9999,SJC Ring,148300000.0,151300000.0,26216.902907,151300000.0,,,
2026-07-04,00:30:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26216.902907,151400000.0,,,
2026-07-04,00:30:00,XAUUSD,World Gold (XAU/USD),132000204.83,0.0,26216.902907,,,,
2026-07-05,00:00:00,BT9999NTT,Bao Tin 9999,147500000.0,151000000.0,26216.902907,151000000.0,,0.0,0.0
2026-07-05,00:00:00,BTSJC,Bao Tin SJC,147500000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,DOHCML,DOJI HCM,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,DOHNL,DOJI Hanoi,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,DOJINHTV,DOJI Jewelry,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,PQHN24NTT,PNJ 24K,148000000.0,151000000.0,26216.902907,151000000.0,,0.0,0.0
2026-07-05,00:00:00,PQHNVM,PNJ Hanoi,148000000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,SJ9999,SJC Ring,148300000.0,151300000.0,26216.902907,151300000.0,,0.0,0.0
2026-07-05,00:00:00,SJL1L10,SJC 9999,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,VIETTINMSJC,Viettin SJC,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,VNGSJC,VN Gold SJC,148400000.0,151400000.0,26216.902907,151400000.0,,0.0,0.0
2026-07-05,00:00:00,XAUUSD,World Gold (XAU/USD),132000204.83,0.0,26216.902907,,,0.0,0.0
