Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-14,00:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26244.338366,171200000.0,,,
2026-04-14,00:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26244.338366,171500000.0,,,
2026-04-14,00:30:00,XAUUSD,World Gold (XAU/USD),150227823.2,0.0,26244.338366,,,,
2026-04-14,01:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
2026-04-14,01:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26244.338366,171200000.0,,0.0,0.0
2026-04-14,01:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26244.338366,171500000.0,,0.0,0.0
