Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-04,00:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26025.122751,149300000.0,,,
2026-09-04,00:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26025.122751,147400000.0,,,
2026-09-04,00:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26025.122751,149500000.0,,,
2026-09-04,00:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26025.122751,147900000.0,,,
2026-09-04,00:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26025.122751,148400000.0,,,
2026-09-04,00:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26025.122751,147400000.0,,,
2026-09-04,00:30:00,XAUUSD,World Gold (XAU/USD),140937271.19,0.0,26025.122751,,,,
2026-09-04,01:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26025.122751,149300000.0,,0.0,0.0
2026-09-04,01:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26025.122751,147400000.0,,0.0,0.0
2026-09-04,01:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26025.122751,149500000.0,,0.0,0.0
2026-09-04,01:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26025.122751,147900000.0,,0.0,0.0
2026-09-04,01:30:00,SJL1L10,SJC 9999,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,VIETTINMSJC,Viettin SJC,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,01:30:00,VNGSJC,VN Gold SJC,144400000.0,147400000.0,26025.122751,147400000.0,,0.0,0.0
2026-09-04,01:30:00,XAUUSD,World Gold (XAU/USD),140736456.68,0.0,26025.122751,,,-200814.51,0.0
2026-09-04,02:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26025.122751,149300000.0,,0.0,0.0
2026-09-04,02:30:00,BTSJC,Bao Tin SJC,144400000.0,147400000.0,26025.122751,147400000.0,,0.0,0.0
2026-09-04,02:30:00,DOHCML,DOJI HCM,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,02:30:00,DOHNL,DOJI Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,02:30:00,DOJINHTV,DOJI Jewelry,145500000.0,149500000.0,26025.122751,149500000.0,,0.0,0.0
2026-09-04,02:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
2026-09-04,02:30:00,PQHNVM,PNJ Hanoi,145400000.0,148400000.0,26025.122751,148400000.0,,0.0,0.0
