Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-14,00:30:00,BT9999NTT,Bao Tin 9999,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,BTSJC,Bao Tin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25920.287586,178600000.0,,,
2026-02-14,00:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25920.287586,178700000.0,,,
2026-02-14,00:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,SJ9999,SJC Ring,175500000.0,178500000.0,25920.287586,178500000.0,,,
2026-02-14,00:30:00,SJL1L10,SJC 9999,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25920.287586,179000000.0,,,
2026-02-14,00:30:00,XAUUSD,World Gold (XAU/USD),156851253.63,0.0,25920.287586,,,,
2026-02-14,01:30:00,BT9999NTT,Bao Tin 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,BTSJC,Bao Tin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25920.287586,178600000.0,,0.0,0.0
2026-02-14,01:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25920.287586,178700000.0,,0.0,0.0
2026-02-14,01:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,SJ9999,SJC Ring,175500000.0,178500000.0,25920.287586,178500000.0,,0.0,0.0
2026-02-14,01:30:00,SJL1L10,SJC 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,01:30:00,XAUUSD,World Gold (XAU/USD),157154387.09,0.0,25920.287586,,,303133.46,0.0
2026-02-14,02:30:00,BT9999NTT,Bao Tin 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,BTSJC,Bao Tin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25920.287586,178600000.0,,0.0,0.0
2026-02-14,02:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25920.287586,178700000.0,,0.0,0.0
2026-02-14,02:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,SJ9999,SJC Ring,175500000.0,178500000.0,25920.287586,178500000.0,,0.0,0.0
2026-02-14,02:30:00,SJL1L10,SJC 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,02:30:00,XAUUSD,World Gold (XAU/USD),157660651.23,0.0,25920.287586,,,506264.13,0.0
2026-02-14,03:30:00,BT9999NTT,Bao Tin 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,BTSJC,Bao Tin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25920.287586,178600000.0,,0.0,0.0
2026-02-14,03:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25920.287586,178700000.0,,0.0,0.0
2026-02-14,03:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,SJ9999,SJC Ring,175500000.0,178500000.0,25920.287586,178500000.0,,0.0,0.0
2026-02-14,03:30:00,SJL1L10,SJC 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,VNGSJC,VN Gold SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,03:30:00,XAUUSD,World Gold (XAU/USD),157223139.01,0.0,25920.287586,,,-437512.21,0.0
2026-02-14,04:30:00,BT9999NTT,Bao Tin 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,BTSJC,Bao Tin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,25920.287586,178600000.0,,0.0,0.0
2026-02-14,04:30:00,PQHN24NTT,PNJ 24K,175700000.0,178700000.0,25920.287586,178700000.0,,0.0,0.0
2026-02-14,04:30:00,PQHNVM,PNJ Hanoi,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,SJ9999,SJC Ring,175500000.0,178500000.0,25920.287586,178500000.0,,0.0,0.0
2026-02-14,04:30:00,SJL1L10,SJC 9999,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
2026-02-14,04:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,25920.287586,179000000.0,,0.0,0.0
