Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-13,00:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,,
2026-05-13,00:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,,
2026-05-13,00:30:00,XAUUSD,World Gold (XAU/USD),148311080.83,0.0,26266.884534,,,,
2026-05-13,01:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,01:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,01:30:00,XAUUSD,World Gold (XAU/USD),148466257.7,0.0,26266.884534,,,155176.87,0.0
2026-05-13,02:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,02:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,02:30:00,XAUUSD,World Gold (XAU/USD),148991958.92,0.0,26266.884534,,,525701.22,0.0
2026-05-13,03:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,03:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,03:30:00,XAUUSD,World Gold (XAU/USD),149295978.9,0.0,26266.884534,,,304019.98,0.0
2026-05-13,04:00:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,04:00:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,04:00:00,XAUUSD,World Gold (XAU/USD),149362483.27,0.0,26266.884534,,,66504.37,0.0
2026-05-13,06:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,06:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,06:30:00,XAUUSD,World Gold (XAU/USD),149523993.88,0.0,26266.884534,,,161510.62,0.0
2026-05-13,07:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26266.884534,165300000.0,,0.0,0.0
2026-05-13,07:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,07:30:00,XAUUSD,World Gold (XAU/USD),149612666.38,0.0,26266.884534,,,88672.49,0.0
2026-05-13,08:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
2026-05-13,08:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26266.884534,165500000.0,,0.0,0.0
