Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-06,00:30:00,BT9999NTT,Bao Tin 9999,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,BTSJC,Bao Tin SJC,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,DOHCML,DOJI HCM,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,DOHNL,DOJI Hanoi,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,DOJINHTV,DOJI Jewelry,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,PQHN24NTT,PNJ 24K,149200000.0,152700000.0,26267.686094,152700000.0,,,
2026-06-06,00:30:00,PQHNVM,PNJ Hanoi,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,SJ9999,SJC Ring,149000000.0,153000000.0,26267.686094,153000000.0,,,
2026-06-06,00:30:00,SJL1L10,SJC 9999,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,VNGSJC,VN Gold SJC,149200000.0,153200000.0,26267.686094,153200000.0,,,
2026-06-06,00:30:00,XAUUSD,World Gold (XAU/USD),137430725.84,0.0,26267.686094,,,,
2026-06-06,01:30:00,BT9999NTT,Bao Tin 9999,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,BTSJC,Bao Tin SJC,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,DOHCML,DOJI HCM,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,DOHNL,DOJI Hanoi,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,DOJINHTV,DOJI Jewelry,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,PQHN24NTT,PNJ 24K,149200000.0,152700000.0,26267.686094,152700000.0,,0.0,0.0
2026-06-06,01:30:00,PQHNVM,PNJ Hanoi,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,SJ9999,SJC Ring,149000000.0,153000000.0,26267.686094,153000000.0,,0.0,0.0
2026-06-06,01:30:00,SJL1L10,SJC 9999,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,VIETTINMSJC,Viettin SJC,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,VNGSJC,VN Gold SJC,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,01:30:00,XAUUSD,World Gold (XAU/USD),136955680.12,0.0,26267.686094,,,-475045.72,0.0
2026-06-06,02:30:00,BT9999NTT,Bao Tin 9999,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,02:30:00,BTSJC,Bao Tin SJC,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,02:30:00,DOHCML,DOJI HCM,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
2026-06-06,02:30:00,DOHNL,DOJI Hanoi,149200000.0,153200000.0,26267.686094,153200000.0,,0.0,0.0
