Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-03,00:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26003.678815,148800000.0,,,
2026-09-03,00:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26003.678815,148700000.0,,,
2026-09-03,00:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26003.678815,148700000.0,,,
2026-09-03,00:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26003.678815,148700000.0,,,
2026-09-03,00:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26003.678815,148500000.0,,,
2026-09-03,00:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26003.678815,148000000.0,,,
2026-09-03,00:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26003.678815,148200000.0,,,
2026-09-03,00:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26003.678815,148200000.0,,,
2026-09-03,00:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26003.678815,148700000.0,,,
2026-09-03,00:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26003.678815,150200000.0,,,
2026-09-03,00:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26003.678815,148700000.0,,,
2026-09-03,00:30:00,XAUUSD,World Gold (XAU/USD),137005676.03,0.0,26003.678815,,,,
2026-09-03,01:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26003.678815,148800000.0,,0.0,0.0
2026-09-03,01:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,01:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,01:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,01:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26003.678815,148500000.0,,0.0,0.0
2026-09-03,01:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26003.678815,148000000.0,,0.0,0.0
2026-09-03,01:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26003.678815,148200000.0,,0.0,0.0
2026-09-03,01:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26003.678815,148200000.0,,0.0,0.0
2026-09-03,01:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,01:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26003.678815,150200000.0,,0.0,0.0
2026-09-03,01:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,01:30:00,XAUUSD,World Gold (XAU/USD),137121676.26,0.0,26003.678815,,,116000.23,0.0
2026-09-03,02:30:00,BT9999NTT,Bao Tin 9999,144800000.0,148800000.0,26003.678815,148800000.0,,0.0,0.0
2026-09-03,02:30:00,BTSJC,Bao Tin SJC,144800000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,02:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,02:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26003.678815,148700000.0,,0.0,0.0
2026-09-03,02:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26003.678815,148500000.0,,0.0,0.0
2026-09-03,02:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26003.678815,148000000.0,,0.0,0.0
2026-09-03,02:30:00,PQHNVM,PNJ Hanoi,144500000.0,148200000.0,26003.678815,148200000.0,,0.0,0.0
2026-09-03,02:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26003.678815,148200000.0,,0.0,0.0
