Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-18,00:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26187.462222,146300000.0,,,
2026-07-18,00:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-18,00:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26187.462222,14660000.0,,,
2026-07-18,00:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26187.462222,14660000.0,,,
2026-07-18,00:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26187.462222,14650000.0,,,
2026-07-18,00:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26187.462222,145600000.0,,,
2026-07-18,00:30:00,PQHNVM,PNJ Hanoi,143000000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-18,00:30:00,SJ9999,SJC Ring,142100000.0,145600000.0,26187.462222,145600000.0,,,
2026-07-18,00:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-18,00:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-18,00:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,26187.462222,146600000.0,,,
2026-07-18,00:30:00,XAUUSD,World Gold (XAU/USD),126797137.05,0.0,26187.462222,,,,
2026-07-18,01:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26187.462222,146300000.0,,0.0,0.0
2026-07-18,01:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26187.462222,146600000.0,,0.0,0.0
2026-07-18,01:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26187.462222,14660000.0,,0.0,0.0
2026-07-18,01:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26187.462222,14660000.0,,0.0,0.0
2026-07-18,01:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26187.462222,14650000.0,,0.0,0.0
2026-07-18,01:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26187.462222,145600000.0,,0.0,0.0
