Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-11,00:30:00,BT9999NTT,Bao Tin 9999,177600000.0,180600000.0,25813.171781,180600000.0,,,
2026-02-11,00:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25813.171781,180500000.0,,,
2026-02-11,00:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25813.171781,180500000.0,,,
2026-02-11,00:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25813.171781,180500000.0,,,
2026-02-11,00:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25813.171781,181000000.0,,,
2026-02-11,00:30:00,XAUUSD,World Gold (XAU/USD),156816162.55,0.0,25813.171781,,,,
2026-02-11,01:30:00,BT9999NTT,Bao Tin 9999,177600000.0,180600000.0,25813.171781,180600000.0,,0.0,0.0
2026-02-11,01:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
2026-02-11,01:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
2026-02-11,01:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
2026-02-11,01:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,VIETTINMSJC,Viettin SJC,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,01:30:00,XAUUSD,World Gold (XAU/USD),155876286.37,0.0,25813.171781,,,-939876.18,0.0
2026-02-11,02:30:00,BT9999NTT,Bao Tin 9999,177600000.0,180600000.0,25813.171781,180600000.0,,0.0,0.0
2026-02-11,02:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,02:30:00,DOHCML,DOJI HCM,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,02:30:00,DOHNL,DOJI Hanoi,178000000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,02:30:00,DOJINHTV,DOJI Jewelry,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
2026-02-11,02:30:00,PQHN24NTT,PNJ 24K,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
2026-02-11,02:30:00,PQHNVM,PNJ Hanoi,177500000.0,181000000.0,25813.171781,181000000.0,,0.0,0.0
2026-02-11,02:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,25813.171781,180500000.0,,0.0,0.0
