Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-30,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26201.38546,147000000.0,,,
2026-06-30,00:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,,
2026-06-30,00:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,,
2026-06-30,00:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,,
2026-06-30,00:30:00,XAUUSD,World Gold (XAU/USD),127208880.6,0.0,26201.38546,,,,
2026-06-30,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-30,01:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-30,01:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-30,01:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,01:30:00,XAUUSD,World Gold (XAU/USD),127098316.38,0.0,26201.38546,,,-110564.23,0.0
2026-06-30,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-30,02:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-30,02:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-30,02:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,02:30:00,XAUUSD,World Gold (XAU/USD),126896141.79,0.0,26201.38546,,,-202174.58,0.0
2026-06-30,03:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147000000.0,26201.38546,147000000.0,,0.0,0.0
2026-06-30,03:30:00,BTSJC,Bao Tin SJC,143500000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOHCML,DOJI HCM,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOHNL,DOJI Hanoi,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,DOJINHTV,DOJI Jewelry,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,PQHN24NTT,PNJ 24K,144500000.0,147500000.0,26201.38546,147500000.0,,0.0,0.0
2026-06-30,03:30:00,PQHNVM,PNJ Hanoi,144800000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,SJ9999,SJC Ring,144900000.0,147900000.0,26201.38546,147900000.0,,0.0,0.0
2026-06-30,03:30:00,SJL1L10,SJC 9999,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,VIETTINMSJC,Viettin SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
2026-06-30,03:30:00,VNGSJC,VN Gold SJC,145000000.0,148000000.0,26201.38546,148000000.0,,0.0,0.0
